Id,WnvPresent
32661,0.18044968340951809
32662,0.18044968340951809
32663,0.18044968340951809
32664,0.18044968340951809
32665,0.18044968340951809
32666,0.1030021816426244
32667,0.10300102094378452
32668,0.1030021816426244
32669,0.10290958905003182
32670,0.10290958905003182
32671,0.10290958905003182
32672,0.10290958905003182
32673,0.10290958905003182
32674,0.09751316386784736
32675,0.08974936920291883
32676,0.09751316386784736
32677,0.09742057127525477
32678,0.09742057127525477
32679,0.09742057127525477
32680,0.09742057127525477
32681,0.09742057127525477
32682,0.10826433512960626
32683,0.11069247675909388
32684,0.10826433512960626
32685,0.10817174253701367
32686,0.10817174253701367
32687,0.10817174253701367
32688,0.10817174253701367
32689,0.10817174253701367
32690,0.09653038641940714
32691,0.10042920234555058
32692,0.09653038641940714
32693,0.09643779382681456
32694,0.09643779382681456
32695,0.09643779382681456
32696,0.09643779382681456
32697,0.09643779382681456
32698,0.09370251756694813
32699,0.09917920234555058
32700,0.09370251756694813
32701,0.09360992497435554
32702,0.09360992497435554
32703,0.09360992497435554
32704,0.09360992497435554
32705,0.09360992497435554
32706,0.12096959866112296
32707,0.12134874612301601
32708,0.12096959866112296
32709,0.12087700606853037
32710,0.12087700606853037
32711,0.12087700606853037
32712,0.12087700606853037
32713,0.12087700606853037
32714,0.1251066681537006
32715,0.11443464445672297
32716,0.1251066681537006
32717,0.1251066681537006
32718,0.1251066681537006
32719,0.1251066681537006
32720,0.1251066681537006
32721,0.1251066681537006
32722,0.12460228936622507
32723,0.11617330370643071
32724,0.12460228936622507
32725,0.12460228936622507
32726,0.12460228936622507
32727,0.12460228936622507
32728,0.12460228936622507
32729,0.12460228936622507
32730,0.12455736073636371
32731,0.1154902893337977
32732,0.12455736073636371
32733,0.12455736073636371
32734,0.12455736073636371
32735,0.12455736073636371
32736,0.12455736073636371
32737,0.12455736073636371
32738,0.12460228936622507
32739,0.11522559128813006
32740,0.12460228936622507
32741,0.12460228936622507
32742,0.12460228936622507
32743,0.12460228936622507
32744,0.12460228936622507
32745,0.12460228936622507
32746,0.15958984467600298
32747,0.11974785232599494
32748,0.15958984467600298
32749,0.15958984467600298
32750,0.15958984467600298
32751,0.15958984467600298
32752,0.15958984467600298
32753,0.15958984467600298
32754,0.1259823032194922
32755,0.1488811121604123
32756,0.1259823032194922
32757,0.12588971062689963
32758,0.12588971062689963
32759,0.12588971062689963
32760,0.12588971062689963
32761,0.12588971062689963
32762,0.10746922399028698
32763,0.11578772211216892
32764,0.10746922399028698
32765,0.1073766313976944
32766,0.1073766313976944
32767,0.1073766313976944
32768,0.1073766313976944
32769,0.1073766313976944
32770,0.11387033261024046
32771,0.10427402105288403
32772,0.11387033261024046
32773,0.11387033261024046
32774,0.11387033261024046
32775,0.11387033261024046
32776,0.11387033261024046
32777,0.11387033261024046
32778,0.10100330846107325
32779,0.09379030671825768
32780,0.10100330846107325
32781,0.10091071586848066
32782,0.10091071586848066
32783,0.10091071586848066
32784,0.10091071586848066
32785,0.10091071586848066
32786,0.0939858899122284
32787,0.09344437890257178
32788,0.0939858899122284
32789,0.09389329731963582
32790,0.09389329731963582
32791,0.09389329731963582
32792,0.09389329731963582
32793,0.09389329731963582
32794,0.11207844056718784
32795,0.11060406632437352
32796,0.11207844056718784
32797,0.11198584797459525
32798,0.11198584797459525
32799,0.11198584797459525
32800,0.11198584797459525
32801,0.11198584797459525
32802,0.13186489623547812
32803,0.11991762001324795
32804,0.13186489623547812
32805,0.13186489623547812
32806,0.13186489623547812
32807,0.13186489623547812
32808,0.13186489623547812
32809,0.13186489623547812
32810,0.11462101242484853
32811,0.11848371836165633
32812,0.11462101242484853
32813,0.11452841983225595
32814,0.11452841983225595
32815,0.11452841983225595
32816,0.11452841983225595
32817,0.11452841983225595
32818,0.13983485546310007
32819,0.11475686708842084
32820,0.13983485546310007
32821,0.13983485546310007
32822,0.13983485546310007
32823,0.13983485546310007
32824,0.13983485546310007
32825,0.13983485546310007
32826,0.10506490011415828
32827,0.09413020957322493
32828,0.10506490011415828
32829,0.10497230752156568
32830,0.10497230752156568
32831,0.10497230752156568
32832,0.10497230752156568
32833,0.10497230752156568
32834,0.15526228630790043
32835,0.12744492463483303
32836,0.15526228630790043
32837,0.15526228630790043
32838,0.15526228630790043
32839,0.15526228630790043
32840,0.15526228630790043
32841,0.15526228630790043
32842,0.14713122181618854
32843,0.12159540877902118
32844,0.14713122181618854
32845,0.14713122181618854
32846,0.14713122181618854
32847,0.14713122181618854
32848,0.14713122181618854
32849,0.14713122181618854
32850,0.1654522908400919
32851,0.1303650724800068
32852,0.1654522908400919
32853,0.1654522908400919
32854,0.1654522908400919
32855,0.1654522908400919
32856,0.1654522908400919
32857,0.1654522908400919
32858,0.13090962401091022
32859,0.11908129881105062
32860,0.13090962401091022
32861,0.13090962401091022
32862,0.13090962401091022
32863,0.13090962401091022
32864,0.13090962401091022
32865,0.13090962401091022
32866,0.11702564532428186
32867,0.1083326515494651
32868,0.11702564532428186
32869,0.11693305273168926
32870,0.11693305273168926
32871,0.11693305273168926
32872,0.11693305273168926
32873,0.11693305273168926
32874,0.13582564876672393
32875,0.12079389891532274
32876,0.13582564876672393
32877,0.13582564876672393
32878,0.13582564876672393
32879,0.13582564876672393
32880,0.13582564876672393
32881,0.13582564876672393
32882,0.10251164476219105
32883,0.1129912028401077
32884,0.10251164476219105
32885,0.10241905216959847
32886,0.10241905216959847
32887,0.10241905216959847
32888,0.10241905216959847
32889,0.10241905216959847
32890,0.09943324554387026
32891,0.10421253435272891
32892,0.09943324554387026
32893,0.09934065295127766
32894,0.09934065295127766
32895,0.09934065295127766
32896,0.09934065295127766
32897,0.09934065295127766
32898,0.11308831705004789
32899,0.11861768965352235
32900,0.11308831705004789
32901,0.11299572445745529
32902,0.11299572445745529
32903,0.11299572445745529
32904,0.11299572445745529
32905,0.11299572445745529
32906,0.10381930108073463
32907,0.10887939601648476
32908,0.10381930108073463
32909,0.10372670848814204
32910,0.10372670848814204
32911,0.10372670848814204
32912,0.10372670848814204
32913,0.10372670848814204
32914,0.12184498722190779
32915,0.10852753478448492
32916,0.12184498722190779
32917,0.12184498722190779
32918,0.12184498722190779
32919,0.12184498722190779
32920,0.12184498722190779
32921,0.12184498722190779
32922,0.1327518796462823
32923,0.10220911759838659
32924,0.13678328931496425
32925,0.15272944922362577
32926,0.15772944922362575
32927,0.14821313220730872
32928,0.15267741792159448
32929,0.16560782804375848
32930,0.15059389569646903
32931,0.1250519751669536
32932,0.15510609081842025
32933,0.15510609081842025
32934,0.15465966224699168
32935,0.15428368156018682
32936,0.15428368156018682
32937,0.15428368156018682
32938,0.21480758618814264
32939,0.15138947849992454
32940,0.21480758618814264
32941,0.21480758618814264
32942,0.21480758618814264
32943,0.21480758618814264
32944,0.21480758618814264
32945,0.21480758618814264
32946,0.13678474869207283
32947,0.11605836037991235
32948,0.13678474869207283
32949,0.13678474869207283
32950,0.13678474869207283
32951,0.13678474869207283
32952,0.13678474869207283
32953,0.13678474869207283
32954,0.12123068525201125
32955,0.1070469567082172
32956,0.12123068525201125
32957,0.12123068525201125
32958,0.12123068525201125
32959,0.12123068525201125
32960,0.12123068525201125
32961,0.12123068525201125
32962,0.12623068525201125
32963,0.11204695670821721
32964,0.12623068525201125
32965,0.12623068525201125
32966,0.12623068525201125
32967,0.12623068525201125
32968,0.12623068525201125
32969,0.12623068525201125
32970,0.12123068525201125
32971,0.1070469567082172
32972,0.12123068525201125
32973,0.12123068525201125
32974,0.12123068525201125
32975,0.12123068525201125
32976,0.12123068525201125
32977,0.12123068525201125
32978,0.13678474869207283
32979,0.12605836037991236
32980,0.13678474869207283
32981,0.13678474869207283
32982,0.13678474869207283
32983,0.13678474869207283
32984,0.13678474869207283
32985,0.13678474869207283
32986,0.1431918268622739
32987,0.1234021161033556
32988,0.1431918268622739
32989,0.1431918268622739
32990,0.1431918268622739
32991,0.1431918268622739
32992,0.1431918268622739
32993,0.1431918268622739
32994,0.1425944445888122
32995,0.13840189688635385
32996,0.1425944445888122
32997,0.1425944445888122
32998,0.1425944445888122
32999,0.1425944445888122
33000,0.1425944445888122
33001,0.1425944445888122
33002,0.12640737036267521
33003,0.11268326623202675
33004,0.12640737036267521
33005,0.12640737036267521
33006,0.12640737036267521
33007,0.12640737036267521
33008,0.12640737036267521
33009,0.12640737036267521
33010,0.14284110074006198
33011,0.12912438434022488
33012,0.14284110074006198
33013,0.14284110074006198
33014,0.14284110074006198
33015,0.14284110074006198
33016,0.14284110074006198
33017,0.14284110074006198
33018,0.1401406665198107
33019,0.1351739501199736
33020,0.1401406665198107
33021,0.1401406665198107
33022,0.1401406665198107
33023,0.1401406665198107
33024,0.1401406665198107
33025,0.1401406665198107
33026,0.12513735470871146
33027,0.11775305911045442
33028,0.12513735470871146
33029,0.12513735470871146
33030,0.12513735470871146
33031,0.12513735470871146
33032,0.12513735470871146
33033,0.12513735470871146
33034,0.1657671431869286
33035,0.11914360107131389
33036,0.1657671431869286
33037,0.1657671431869286
33038,0.1657671431869286
33039,0.1657671431869286
33040,0.1657671431869286
33041,0.1657671431869286
33042,0.1504649373288571
33043,0.12793626066471758
33044,0.1504649373288571
33045,0.1504649373288571
33046,0.1504649373288571
33047,0.1504649373288571
33048,0.1504649373288571
33049,0.1504649373288571
33050,0.14986298350772242
33051,0.1314413113339702
33052,0.14986298350772242
33053,0.14986298350772242
33054,0.14986298350772242
33055,0.14986298350772242
33056,0.14986298350772242
33057,0.14986298350772242
33058,0.1349152930461272
33059,0.1267985726519132
33060,0.1349152930461272
33061,0.1349152930461272
33062,0.1349152930461272
33063,0.1349152930461272
33064,0.1349152930461272
33065,0.1349152930461272
33066,0.20295638228952495
33067,0.13903827460130683
33068,0.20295638228952495
33069,0.20295638228952495
33070,0.20295638228952495
33071,0.20295638228952495
33072,0.20295638228952495
33073,0.20295638228952495
33074,0.20749899043325878
33075,0.156398376539174
33076,0.20749899043325878
33077,0.20749899043325878
33078,0.20749899043325878
33079,0.20749899043325878
33080,0.20749899043325878
33081,0.20749899043325878
33082,0.20721056104351723
33083,0.1436454191030017
33084,0.20721056104351723
33085,0.20721056104351723
33086,0.20721056104351723
33087,0.20721056104351723
33088,0.20721056104351723
33089,0.20721056104351723
33090,0.12523104135196556
33091,0.11257036353246437
33092,0.12523104135196556
33093,0.12523104135196556
33094,0.12523104135196556
33095,0.12523104135196556
33096,0.12523104135196556
33097,0.12523104135196556
33098,0.17330373720052858
33099,0.14446114265837956
33100,0.17330373720052858
33101,0.17330373720052858
33102,0.17330373720052858
33103,0.17330373720052858
33104,0.17330373720052858
33105,0.17330373720052858
33106,0.14579827066219042
33107,0.1232695939980509
33108,0.14579827066219042
33109,0.14579827066219042
33110,0.14579827066219042
33111,0.14579827066219042
33112,0.14579827066219042
33113,0.14579827066219042
33114,0.1639230525551536
33115,0.1439307389662732
33116,0.1639230525551536
33117,0.1639230525551536
33118,0.1639230525551536
33119,0.1639230525551536
33120,0.1639230525551536
33121,0.1639230525551536
33122,0.1274782841870789
33123,0.12146660246462504
33124,0.1274782841870789
33125,0.1274782841870789
33126,0.1274782841870789
33127,0.1274782841870789
33128,0.1274782841870789
33129,0.1274782841870789
33130,0.14539787556777223
33131,0.13827534587868637
33132,0.14539787556777223
33133,0.14539787556777223
33134,0.14539787556777223
33135,0.14539787556777223
33136,0.14539787556777223
33137,0.14539787556777223
33138,0.12139523839210786
33139,0.10673445670821721
33140,0.12139523839210786
33141,0.12139523839210786
33142,0.12139523839210786
33143,0.12139523839210786
33144,0.12139523839210786
33145,0.12139523839210786
33146,0.1364243250580423
33147,0.12337965210129473
33148,0.1364243250580423
33149,0.1364243250580423
33150,0.1364243250580423
33151,0.1364243250580423
33152,0.1364243250580423
33153,0.1364243250580423
33154,0.16606999085981286
33155,0.15369700654633076
33156,0.16606999085981286
33157,0.16606999085981286
33158,0.16606999085981286
33159,0.16606999085981286
33160,0.16606999085981286
33161,0.16606999085981286
33162,0.14368753207032756
33163,0.11861686379952806
33164,0.14368753207032756
33165,0.14368753207032756
33166,0.14368753207032756
33167,0.14368753207032756
33168,0.14368753207032756
33169,0.14368753207032756
33170,0.14851854136647633
33171,0.12255436379952807
33172,0.14851854136647633
33173,0.14851854136647633
33174,0.14851854136647633
33175,0.14851854136647633
33176,0.14851854136647633
33177,0.14851854136647633
33178,0.13097489960762382
33179,0.11725079547697533
33180,0.13097489960762382
33181,0.13097489960762382
33182,0.13097489960762382
33183,0.13097489960762382
33184,0.13097489960762382
33185,0.13097489960762382
33186,0.12106626862469279
33187,0.10863286353246437
33188,0.12106626862469279
33189,0.12106626862469279
33190,0.12106626862469279
33191,0.12106626862469279
33192,0.12106626862469279
33193,0.12106626862469279
33194,0.1275676259139035
33195,0.12304503383717405
33196,0.1275676259139035
33197,0.1275676259139035
33198,0.1275676259139035
33199,0.1275676259139035
33200,0.1275676259139035
33201,0.1275676259139035
33202,0.14579827066219042
33203,0.11826959399805091
33204,0.14579827066219042
33205,0.14579827066219042
33206,0.14579827066219042
33207,0.14579827066219042
33208,0.14579827066219042
33209,0.14579827066219042
33210,0.14579827066219042
33211,0.1232695939980509
33212,0.14579827066219042
33213,0.14579827066219042
33214,0.14579827066219042
33215,0.14579827066219042
33216,0.14579827066219042
33217,0.14579827066219042
33218,0.15762995278242461
33219,0.12525067833576828
33220,0.15762995278242461
33221,0.15762995278242461
33222,0.15762995278242461
33223,0.15762995278242461
33224,0.15762995278242461
33225,0.15762995278242461
33226,0.12216121698442976
33227,0.11914656301978002
33228,0.12216121698442976
33229,0.12216121698442976
33230,0.12216121698442976
33231,0.12216121698442976
33232,0.12216121698442976
33233,0.12216121698442976
33234,0.143025257049535
33235,0.13064915239856653
33236,0.143025257049535
33237,0.143025257049535
33238,0.143025257049535
33239,0.143025257049535
33240,0.143025257049535
33241,0.143025257049535
33242,0.14760209620427164
33243,0.14031883411579107
33244,0.14760209620427164
33245,0.14760209620427164
33246,0.14760209620427164
33247,0.14760209620427164
33248,0.14760209620427164
33249,0.14760209620427164
33250,0.13494209611620256
33251,0.13082604162617487
33252,0.13494209611620256
33253,0.13494209611620256
33254,0.13494209611620256
33255,0.13494209611620256
33256,0.13494209611620256
33257,0.13494209611620256
33258,0.14275942660732388
33259,0.12873432585930814
33260,0.14275942660732388
33261,0.14275942660732388
33262,0.14275942660732388
33263,0.14275942660732388
33264,0.14275942660732388
33265,0.14275942660732388
33266,0.12989629840595762
33267,0.1114880606267919
33268,0.12989629840595762
33269,0.12989629840595762
33270,0.12989629840595762
33271,0.12989629840595762
33272,0.12989629840595762
33273,0.12989629840595762
33274,0.1441087340246608
33275,0.12758363327664501
33276,0.1441087340246608
33277,0.1441087340246608
33278,0.1441087340246608
33279,0.1441087340246608
33280,0.1441087340246608
33281,0.1441087340246608
33282,0.16175360466475971
33283,0.1312772073057093
33284,0.16175360466475971
33285,0.16175360466475971
33286,0.16175360466475971
33287,0.16175360466475971
33288,0.16175360466475971
33289,0.16175360466475971
33290,0.17598936540915083
33291,0.12414360107131389
33292,0.17598936540915083
33293,0.17598936540915083
33294,0.17598936540915083
33295,0.17598936540915083
33296,0.17598936540915083
33297,0.17598936540915083
33298,0.15517719085633555
33299,0.11911774171747623
33300,0.15517719085633555
33301,0.15517719085633555
33302,0.15517719085633555
33303,0.15517719085633555
33304,0.15517719085633555
33305,0.15517719085633555
33306,0.16469437576346352
33307,0.13285178122131447
33308,0.16469437576346352
33309,0.16469437576346352
33310,0.16469437576346352
33311,0.16469437576346352
33312,0.16469437576346352
33313,0.16469437576346352
33314,0.12077929636312236
33315,0.1161185146792317
33316,0.12077929636312236
33317,0.12077929636312236
33318,0.12077929636312236
33319,0.12077929636312236
33320,0.12077929636312236
33321,0.12077929636312236
33322,0.17205537891878828
33323,0.13528639262148257
33324,0.17205537891878828
33325,0.17205537891878828
33326,0.17205537891878828
33327,0.17205537891878828
33328,0.17205537891878828
33329,0.17205537891878828
33330,0.1336981442614493
33331,0.1269191062183238
33332,0.1336981442614493
33333,0.1336981442614493
33334,0.1336981442614493
33335,0.1336981442614493
33336,0.1336981442614493
33337,0.1336981442614493
33338,0.12021151159722437
33339,0.11683280039351741
33340,0.12021151159722437
33341,0.12021151159722437
33342,0.12021151159722437
33343,0.12021151159722437
33344,0.12021151159722437
33345,0.12021151159722437
33346,0.12114521456897082
33347,0.11813056060432109
33348,0.12114521456897082
33349,0.12114521456897082
33350,0.12114521456897082
33351,0.12114521456897082
33352,0.12114521456897082
33353,0.12114521456897082
33354,0.12061474322302575
33355,0.1064310146792317
33356,0.12061474322302575
33357,0.12061474322302575
33358,0.12061474322302575
33359,0.12061474322302575
33360,0.12061474322302575
33361,0.12061474322302575
33362,0.14039787556777222
33363,0.13327534587868642
33364,0.14039787556777222
33365,0.14039787556777222
33366,0.14039787556777222
33367,0.14039787556777222
33368,0.14039787556777222
33369,0.14039787556777222
33370,0.12114521456897082
33371,0.11813056060432109
33372,0.12114521456897082
33373,0.12114521456897082
33374,0.12114521456897082
33375,0.12114521456897082
33376,0.12114521456897082
33377,0.12114521456897082
33378,0.1421652877319319
33379,0.1384485713320948
33380,0.1421652877319319
33381,0.1421652877319319
33382,0.1421652877319319
33383,0.1421652877319319
33384,0.1421652877319319
33385,0.1421652877319319
33386,0.14467240107159518
33387,0.12214372440745568
33388,0.14467240107159518
33389,0.14467240107159518
33390,0.14467240107159518
33391,0.14467240107159518
33392,0.14467240107159518
33393,0.14467240107159518
33394,0.16750992437333373
33395,0.13528639262148257
33396,0.16750992437333373
33397,0.16750992437333373
33398,0.16750992437333373
33399,0.16750992437333373
33400,0.16750992437333373
33401,0.16750992437333373
33402,0.1784375545674044
33403,0.13409818227502204
33404,0.1784375545674044
33405,0.1784375545674044
33406,0.1784375545674044
33407,0.1784375545674044
33408,0.1784375545674044
33409,0.1784375545674044
33410,0.1504649373288571
33411,0.12293626066471758
33412,0.1504649373288571
33413,0.1504649373288571
33414,0.1504649373288571
33415,0.1504649373288571
33416,0.1504649373288571
33417,0.1504649373288571
33418,0.1380299684085429
33419,0.1283040263699895
33420,0.1380299684085429
33421,0.1380299684085429
33422,0.1380299684085429
33423,0.1380299684085429
33424,0.1380299684085429
33425,0.1380299684085429
33426,0.14090292315590425
33427,0.13678686866587655
33428,0.14090292315590425
33429,0.14090292315590425
33430,0.14090292315590425
33431,0.14090292315590425
33432,0.14090292315590425
33433,0.14090292315590425
33434,0.16857121983553916
33435,0.13170976914477672
33436,0.16857121983553916
33437,0.16857121983553916
33438,0.16857121983553916
33439,0.16857121983553916
33440,0.16857121983553916
33441,0.16857121983553916
33442,0.12497302324431794
33443,0.11793312233089737
33444,0.12497302324431794
33445,0.12497302324431794
33446,0.12497302324431794
33447,0.12497302324431794
33448,0.12497302324431794
33449,0.12497302324431794
33450,0.1525265929023006
33451,0.12876829768829356
33452,0.1525265929023006
33453,0.1525265929023006
33454,0.1525265929023006
33455,0.1525265929023006
33456,0.1525265929023006
33457,0.1525265929023006
33458,0.14458104136647631
33459,0.11861686379952806
33460,0.14458104136647631
33461,0.14458104136647631
33462,0.14458104136647631
33463,0.14458104136647631
33464,0.14458104136647631
33465,0.14458104136647631
33466,0.12333271456897082
33467,0.12031806060432108
33468,0.12333271456897082
33469,0.12333271456897082
33470,0.12333271456897082
33471,0.12333271456897082
33472,0.12333271456897082
33473,0.12333271456897082
33474,0.1521262649016504
33475,0.14531883411579105
33476,0.1521262649016504
33477,0.1521262649016504
33478,0.1521262649016504
33479,0.1521262649016504
33480,0.1521262649016504
33481,0.1521262649016504
33482,0.1497318599072379
33483,0.125887918579512
33484,0.1497318599072379
33485,0.1497318599072379
33486,0.1497318599072379
33487,0.1497318599072379
33488,0.1497318599072379
33489,0.1497318599072379
33490,0.12077929636312236
33491,0.1161185146792317
33492,0.12077929636312236
33493,0.12077929636312236
33494,0.12077929636312236
33495,0.12077929636312236
33496,0.12077929636312236
33497,0.12077929636312236
33498,0.14287905728606362
33499,0.1359999803928993
33500,0.14287905728606362
33501,0.14287905728606362
33502,0.14287905728606362
33503,0.14287905728606362
33504,0.14287905728606362
33505,0.14287905728606362
33506,0.1408945881651852
33507,0.13037454412027732
33508,0.1408945881651852
33509,0.1408945881651852
33510,0.1408945881651852
33511,0.1408945881651852
33512,0.1408945881651852
33513,0.1408945881651852
33514,0.12077929636312236
33515,0.1161185146792317
33516,0.12077929636312236
33517,0.12077929636312236
33518,0.12077929636312236
33519,0.12077929636312236
33520,0.12077929636312236
33521,0.12077929636312236
33522,0.12165552539724614
33523,0.11663760085621261
33524,0.12165552539724614
33525,0.12165552539724614
33526,0.12165552539724614
33527,0.12165552539724614
33528,0.12165552539724614
33529,0.12165552539724614
33530,0.12359300157410909
33531,0.12022120475231651
33532,0.12359300157410909
33533,0.12359300157410909
33534,0.12359300157410909
33535,0.12359300157410909
33536,0.12359300157410909
33537,0.12359300157410909
33538,0.15086306437591873
33539,0.14120058440762795
33540,0.15086306437591873
33541,0.15086306437591873
33542,0.15086306437591873
33543,0.15086306437591873
33544,0.15086306437591873
33545,0.15086306437591873
33546,0.1322414583158854
33547,0.12894340127610918
33548,0.1322414583158854
33549,0.1322414583158854
33550,0.1322414583158854
33551,0.1322414583158854
33552,0.1322414583158854
33553,0.1322414583158854
33554,0.15504603355922458
33555,0.15030290842964347
33556,0.15504603355922458
33557,0.15504603355922458
33558,0.15504603355922458
33559,0.15504603355922458
33560,0.15504603355922458
33561,0.15504603355922458
33562,0.1290726345392538
33563,0.12886529188549978
33564,0.1290726345392538
33565,0.1290726345392538
33566,0.1290726345392538
33567,0.1290726345392538
33568,0.1290726345392538
33569,0.1290726345392538
33570,0.16919246503882074
33571,0.1392561534423953
33572,0.16919246503882074
33573,0.16919246503882074
33574,0.16919246503882074
33575,0.16919246503882074
33576,0.16919246503882074
33577,0.16919246503882074
33578,0.1675548264460444
33579,0.1467427433430316
33580,0.1675548264460444
33581,0.1675548264460444
33582,0.1675548264460444
33583,0.1675548264460444
33584,0.1675548264460444
33585,0.1675548264460444
33586,0.14090837360842257
33587,0.13324067493503905
33588,0.14090837360842257
33589,0.14090837360842257
33590,0.14090837360842257
33591,0.14090837360842257
33592,0.14090837360842257
33593,0.14090837360842257
33594,0.12077929636312236
33595,0.1061185146792317
33596,0.12077929636312236
33597,0.12077929636312236
33598,0.12077929636312236
33599,0.12077929636312236
33600,0.12077929636312236
33601,0.12077929636312236
33602,0.1291831013522505
33603,0.12151540267886698
33604,0.1291831013522505
33605,0.1291831013522505
33606,0.1291831013522505
33607,0.1291831013522505
33608,0.1291831013522505
33609,0.1291831013522505
33610,0.12984208615829415
33611,0.12217438748491061
33612,0.12984208615829415
33613,0.12984208615829415
33614,0.12984208615829415
33615,0.12984208615829415
33616,0.12984208615829415
33617,0.12984208615829415
33618,0.14049995673290044
33619,0.1328322580595169
33620,0.14049995673290044
33621,0.14049995673290044
33622,0.14049995673290044
33623,0.14049995673290044
33624,0.14049995673290044
33625,0.14049995673290044
33626,0.13195558589905593
33627,0.13084951237262002
33628,0.13195558589905593
33629,0.13195558589905593
33630,0.13195558589905593
33631,0.13195558589905593
33632,0.13195558589905593
33633,0.13195558589905593
33634,0.1200925459462327
33635,0.1180202752366982
33636,0.1200925459462327
33637,0.1200925459462327
33638,0.1200925459462327
33639,0.1200925459462327
33640,0.1200925459462327
33641,0.1200925459462327
33642,0.13580838302905682
33643,0.12276371007230923
33644,0.13580838302905682
33645,0.13580838302905682
33646,0.13580838302905682
33647,0.13580838302905682
33648,0.13580838302905682
33649,0.13580838302905682
33650,0.1265577672579234
33651,0.11247652027013205
33652,0.1265577672579234
33653,0.1265577672579234
33654,0.1265577672579234
33655,0.1265577672579234
33656,0.1265577672579234
33657,0.1265577672579234
33658,0.12285690168852963
33659,0.1207846309789951
33660,0.12285690168852963
33661,0.12285690168852963
33662,0.12285690168852963
33663,0.12285690168852963
33664,0.12285690168852963
33665,0.12285690168852963
33666,0.14796361949804518
33667,0.14080113952975437
33668,0.14796361949804518
33669,0.14796361949804518
33670,0.14796361949804518
33671,0.14796361949804518
33672,0.14796361949804518
33673,0.14796361949804518
33674,0.17377539373383702
33675,0.15053369006778872
33676,0.17377539373383702
33677,0.17377539373383702
33678,0.17377539373383702
33679,0.17377539373383702
33680,0.17377539373383702
33681,0.17377539373383702
33682,0.13858275964606467
33683,0.13186782416704174
33684,0.13858275964606467
33685,0.13858275964606467
33686,0.13858275964606467
33687,0.13858275964606467
33688,0.13858275964606467
33689,0.13858275964606467
33690,0.144056636621263
33691,0.13999178366957205
33692,0.144056636621263
33693,0.144056636621263
33694,0.144056636621263
33695,0.144056636621263
33696,0.144056636621263
33697,0.144056636621263
33698,0.13575677653382412
33699,0.13539072204379646
33700,0.13575677653382412
33701,0.13575677653382412
33702,0.13575677653382412
33703,0.13575677653382412
33704,0.13575677653382412
33705,0.13575677653382412
33706,0.13589951659112973
33707,0.1372738279815794
33708,0.13589951659112973
33709,0.13589951659112973
33710,0.13589951659112973
33711,0.13589951659112973
33712,0.13589951659112973
33713,0.13589951659112973
33714,0.13296438166461869
33715,0.13895880856562648
33716,0.13296438166461869
33717,0.13296438166461869
33718,0.13296438166461869
33719,0.13296438166461869
33720,0.13296438166461869
33721,0.13296438166461869
33722,0.1367143816646187
33723,0.14270880856562648
33724,0.1367143816646187
33725,0.1367143816646187
33726,0.1367143816646187
33727,0.1367143816646187
33728,0.1367143816646187
33729,0.1367143816646187
33730,0.14470585730923513
33731,0.15213758819956302
33732,0.14470585730923513
33733,0.14470585730923513
33734,0.14470585730923513
33735,0.14470585730923513
33736,0.14470585730923513
33737,0.14470585730923513
33738,0.1671071730987088
33739,0.16203890398903675
33740,0.1671071730987088
33741,0.1671071730987088
33742,0.1671071730987088
33743,0.1671071730987088
33744,0.1671071730987088
33745,0.1671071730987088
33746,0.13525677653382412
33747,0.13489072204379643
33748,0.13525677653382412
33749,0.13525677653382412
33750,0.13525677653382412
33751,0.13525677653382412
33752,0.13525677653382412
33753,0.13525677653382412
33754,0.13542368528850848
33755,0.13227382798157938
33756,0.13542368528850848
33757,0.13542368528850848
33758,0.13542368528850848
33759,0.13542368528850848
33760,0.13542368528850848
33761,0.13542368528850848
33762,0.1364210623375947
33763,0.13398159115640434
33764,0.1364210623375947
33765,0.1364210623375947
33766,0.1364210623375947
33767,0.1364210623375947
33768,0.1364210623375947
33769,0.1364210623375947
33770,0.13503370483078186
33771,0.12056657321186132
33772,0.13503370483078186
33773,0.13503370483078186
33774,0.13503370483078186
33775,0.13503370483078186
33776,0.13503370483078186
33777,0.13503370483078186
33778,0.17915876951345386
33779,0.16589840176303564
33780,0.17915876951345386
33781,0.17915876951345386
33782,0.17915876951345386
33783,0.17915876951345386
33784,0.17915876951345386
33785,0.17915876951345386
33786,0.13277498772522475
33787,0.13395880856562647
33788,0.13277498772522475
33789,0.13277498772522475
33790,0.13277498772522475
33791,0.13277498772522475
33792,0.13277498772522475
33793,0.13277498772522475
33794,0.16140023846405074
33795,0.15680780065699987
33796,0.16140023846405074
33797,0.16140023846405074
33798,0.16140023846405074
33799,0.16140023846405074
33800,0.16140023846405074
33801,0.16140023846405074
33802,0.12554709140077816
33803,0.12347482069124364
33804,0.12554709140077816
33805,0.12554709140077816
33806,0.12554709140077816
33807,0.12554709140077816
33808,0.12554709140077816
33809,0.12554709140077816
33810,0.14923002600661392
33811,0.15713758819956303
33812,0.14923002600661392
33813,0.14923002600661392
33814,0.14923002600661392
33815,0.14923002600661392
33816,0.14923002600661392
33817,0.14923002600661392
33818,0.16046321448563527
33819,0.13162061994348628
33820,0.16046321448563527
33821,0.16046321448563527
33822,0.16046321448563527
33823,0.16046321448563527
33824,0.16046321448563527
33825,0.16046321448563527
33826,0.1546043231171775
33827,0.14744184314888667
