Id,WnvPresent
29131,0.015012019162184507
29132,0.011597893727371146
29133,0.015012019162184507
29134,0.014135493677235345
29135,0.014135493677235345
29136,0.014135493677235345
29137,0.014135493677235345
29138,0.014135493677235345
29139,0.01546550781425681
29140,0.011949498406433166
29141,0.01546550781425681
29142,0.01413275284962025
29143,0.01413275284962025
29144,0.01413275284962025
29145,0.01413275284962025
29146,0.01413275284962025
29147,0.01611007383139627
29148,0.01356112597855566
29149,0.01611007383139627
29150,0.014662325467215756
29151,0.014662325467215756
29152,0.014662325467215756
29153,0.014662325467215756
29154,0.014662325467215756
29155,0.01638040049915125
29156,0.012596226509694402
29157,0.01638040049915125
29158,0.014847456723138591
29159,0.014847456723138591
29160,0.014847456723138591
29161,0.014847456723138591
29162,0.014847456723138591
29163,0.015012019162184507
29164,0.011597893727371146
29165,0.015012019162184507
29166,0.014135493677235345
29167,0.014135493677235345
29168,0.014135493677235345
29169,0.014135493677235345
29170,0.014135493677235345
29171,0.016272419569545945
29172,0.012325666413893472
29173,0.016272419569545945
29174,0.014970231903639228
29175,0.014970231903639228
29176,0.014970231903639228
29177,0.014970231903639228
29178,0.014970231903639228
29179,0.015012019162184507
29180,0.011597893727371146
29181,0.015012019162184507
29182,0.014135493677235345
29183,0.014135493677235345
29184,0.014135493677235345
29185,0.014135493677235345
29186,0.014135493677235345
29187,0.015012019162184507
29188,0.011597893727371146
29189,0.015012019162184507
29190,0.014135493677235345
29191,0.014135493677235345
29192,0.014135493677235345
29193,0.014135493677235345
29194,0.014135493677235345
29195,0.015593074114195984
29196,0.012169207281870289
29197,0.015593074114195984
29198,0.014060149750913273
29199,0.014060149750913273
29200,0.014060149750913273
29201,0.014060149750913273
29202,0.014060149750913273
29203,0.01638040049915125
29204,0.012596226509694402
29205,0.01638040049915125
29206,0.014869530521514872
29207,0.014869530521514872
29208,0.014869530521514872
29209,0.014869530521514872
29210,0.014869530521514872
29211,0.015593074114195984
29212,0.012169207281870289
29213,0.015593074114195984
29214,0.014060149750913273
29215,0.014060149750913273
29216,0.014060149750913273
29217,0.014060149750913273
29218,0.014060149750913273
29219,0.015593074114195984
29220,0.012169207281870289
29221,0.015593074114195984
29222,0.01413275284962025
29223,0.01413275284962025
29224,0.01413275284962025
29225,0.01413275284962025
29226,0.01413275284962025
29227,0.014625164538544634
29228,0.011502629922539141
29229,0.014625164538544634
29230,0.01824385019653916
29231,0.01824385019653916
29232,0.01824385019653916
29233,0.01824385019653916
29234,0.01824385019653916
29235,0.015012019162184507
29236,0.011714219884045415
29237,0.015012019162184507
29238,0.014062876699133765
29239,0.014062876699133765
29240,0.014062876699133765
29241,0.014062876699133765
29242,0.014062876699133765
29243,0.01615523741081276
29244,0.012517789191671364
29245,0.01615523741081276
29246,0.01511812655105918
29247,0.01511812655105918
29248,0.01511812655105918
29249,0.01511812655105918
29250,0.01511812655105918
29251,0.01643296423609191
29252,0.012517789191671364
29253,0.01643296423609191
29254,0.01511812655105918
29255,0.01511812655105918
29256,0.01511812655105918
29257,0.01511812655105918
29258,0.01511812655105918
29259,0.0163562046052464
29260,0.012325666413893472
29261,0.0163562046052464
29262,0.014970231903639228
29263,0.014970231903639228
29264,0.014970231903639228
29265,0.014970231903639228
29266,0.014970231903639228
29267,0.01611007383139627
29268,0.012517789191671364
29269,0.01611007383139627
29270,0.014662325467215756
29271,0.014662325467215756
29272,0.014662325467215756
29273,0.014662325467215756
29274,0.014662325467215756
29275,0.015012019162184507
29276,0.011597893727371146
29277,0.015012019162184507
29278,0.014135493677235345
29279,0.014135493677235345
29280,0.014135493677235345
29281,0.014135493677235345
29282,0.014135493677235345
29283,0.02091525667393455
29284,0.01199590110944846
29285,0.04315116864812482
29286,0.00640342382658445
29287,0.006649235664353339
29288,0.006209416010071079
29289,0.00629488898877951
29290,0.007215964914655486
29291,0.006955089711043521
29292,0.015807989425865834
29293,0.008458680966522341
29294,0.00894470655310233
29295,0.008507218650347792
29296,0.008507218650347792
29297,0.008507218650347792
29298,0.008507218650347792
29299,0.010671580309317332
29300,0.010037332421808653
29301,0.010671580309317332
29302,0.008201654905426748
29303,0.008201654905426748
29304,0.008201654905426748
29305,0.008201654905426748
29306,0.008201654905426748
29307,0.010136706688467431
29308,0.010467801461397476
29309,0.010136706688467431
29310,0.008507218650347792
29311,0.008507218650347792
29312,0.008507218650347792
29313,0.008507218650347792
29314,0.008507218650347792
29315,0.010136706688467431
29316,0.010467801461397476
29317,0.010136706688467431
29318,0.008507218650347792
29319,0.008507218650347792
29320,0.008507218650347792
29321,0.008507218650347792
29322,0.008507218650347792
29323,0.010136706688467431
29324,0.010467801461397476
29325,0.010136706688467431
29326,0.008507218650347792
29327,0.008507218650347792
29328,0.008507218650347792
29329,0.008507218650347792
29330,0.008507218650347792
29331,0.010136706688467431
29332,0.010467801461397476
29333,0.010136706688467431
29334,0.008507218650347792
29335,0.008507218650347792
29336,0.008507218650347792
29337,0.008507218650347792
29338,0.008507218650347792
29339,0.010136706688467431
29340,0.010467801461397476
29341,0.010136706688467431
29342,0.008507218650347792
29343,0.008507218650347792
29344,0.008507218650347792
29345,0.008507218650347792
29346,0.008507218650347792
29347,0.010136706688467431
29348,0.009337465149543282
29349,0.010136706688467431
29350,0.008507218650347792
29351,0.008507218650347792
29352,0.008507218650347792
29353,0.008507218650347792
29354,0.008507218650347792
29355,0.008828150415440003
29356,0.011077139265453059
29357,0.008828150415440003
29358,0.00794677821207223
29359,0.00794677821207223
29360,0.00794677821207223
29361,0.00794677821207223
29362,0.00794677821207223
29363,0.010136706688467431
29364,0.010467801461397476
29365,0.010136706688467431
29366,0.008507218650347792
29367,0.008507218650347792
29368,0.008507218650347792
29369,0.008507218650347792
29370,0.008507218650347792
29371,0.010437891676872584
29372,0.010649161957190676
29373,0.010437891676872584
29374,0.008201654905426748
29375,0.008201654905426748
29376,0.008201654905426748
29377,0.008201654905426748
29378,0.008201654905426748
29379,0.009268505684087162
29380,0.010649161957190676
29381,0.009268505684087162
29382,0.008201654905426748
29383,0.008201654905426748
29384,0.008201654905426748
29385,0.008201654905426748
29386,0.008201654905426748
29387,0.010136706688467431
29388,0.009337465149543282
29389,0.010136706688467431
29390,0.008507218650347792
29391,0.008507218650347792
29392,0.008507218650347792
29393,0.008507218650347792
29394,0.008507218650347792
29395,0.010532291797240193
29396,0.010026847758884124
29397,0.010532291797240193
29398,0.00864585481753377
29399,0.00864585481753377
29400,0.00864585481753377
29401,0.00864585481753377
29402,0.00864585481753377
29403,0.010136706688467431
29404,0.008995908426296497
29405,0.010136706688467431
29406,0.008507218650347792
29407,0.008507218650347792
29408,0.008507218650347792
29409,0.008507218650347792
29410,0.008507218650347792
29411,0.010671580309317332
29412,0.010649161957190676
29413,0.010671580309317332
29414,0.008760416268805048
29415,0.008760416268805048
29416,0.008760416268805048
29417,0.008760416268805048
29418,0.008760416268805048
29419,0.010437891676872584
29420,0.010649161957190676
29421,0.010437891676872584
29422,0.008201654905426748
29423,0.008201654905426748
29424,0.008201654905426748
29425,0.008201654905426748
29426,0.008201654905426748
29427,0.010671580309317332
29428,0.010037332421808653
29429,0.010671580309317332
29430,0.008760416268805048
29431,0.008760416268805048
29432,0.008760416268805048
29433,0.008760416268805048
29434,0.008760416268805048
29435,0.009026128101882427
29436,0.010649161957190676
29437,0.009026128101882427
29438,0.008201654905426748
29439,0.008201654905426748
29440,0.008201654905426748
29441,0.008201654905426748
29442,0.008201654905426748
29443,0.010532291797240193
29444,0.010026847758884124
29445,0.010532291797240193
29446,0.00864585481753377
29447,0.00864585481753377
29448,0.00864585481753377
29449,0.00864585481753377
29450,0.00864585481753377
29451,0.010136706688467431
29452,0.010467801461397476
29453,0.010136706688467431
29454,0.008507218650347792
29455,0.008507218650347792
29456,0.008507218650347792
29457,0.008507218650347792
29458,0.008507218650347792
29459,0.010136706688467431
29460,0.010467801461397476
29461,0.010136706688467431
29462,0.008507218650347792
29463,0.008507218650347792
29464,0.008507218650347792
29465,0.008507218650347792
29466,0.008507218650347792
29467,0.010136706688467431
29468,0.01088685999409482
29469,0.010136706688467431
29470,0.008507218650347792
29471,0.008507218650347792
29472,0.008507218650347792
29473,0.008507218650347792
29474,0.008507218650347792
29475,0.00938949663504837
29476,0.011077139265453059
29477,0.00938949663504837
29478,0.00794677821207223
29479,0.00794677821207223
29480,0.00794677821207223
29481,0.00794677821207223
29482,0.00794677821207223
29483,0.010136706688467431
29484,0.010467801461397476
29485,0.010136706688467431
29486,0.008507218650347792
29487,0.008507218650347792
29488,0.008507218650347792
29489,0.008507218650347792
29490,0.008507218650347792
29491,0.010437891676872584
29492,0.010649161957190676
29493,0.010437891676872584
29494,0.008201654905426748
29495,0.008201654905426748
29496,0.008201654905426748
29497,0.008201654905426748
29498,0.008201654905426748
29499,0.010136706688467431
29500,0.010467801461397476
29501,0.010136706688467431
29502,0.008507218650347792
29503,0.008507218650347792
29504,0.008507218650347792
29505,0.008507218650347792
29506,0.008507218650347792
29507,0.010136706688467431
29508,0.010467801461397476
29509,0.010136706688467431
29510,0.008507218650347792
29511,0.008507218650347792
29512,0.008507218650347792
29513,0.008507218650347792
29514,0.008507218650347792
29515,0.00937340213324066
29516,0.009869543248998384
29517,0.00937340213324066
29518,0.0077800862418298845
29519,0.0077800862418298845
29520,0.0077800862418298845
29521,0.0077800862418298845
29522,0.0077800862418298845
29523,0.010493732622399238
29524,0.010856915051724685
29525,0.010493732622399238
29526,0.008507218650347792
29527,0.008507218650347792
29528,0.008507218650347792
29529,0.008507218650347792
29530,0.008507218650347792
29531,0.011955093580023505
29532,0.010649161957190676
29533,0.011955093580023505
29534,0.00864585481753377
29535,0.00864585481753377
29536,0.00864585481753377
29537,0.00864585481753377
29538,0.00864585481753377
29539,0.010136706688467431
29540,0.010467801461397476
29541,0.010136706688467431
29542,0.008507218650347792
29543,0.008507218650347792
29544,0.008507218650347792
29545,0.008507218650347792
29546,0.008507218650347792
29547,0.010136706688467431
29548,0.010467801461397476
29549,0.010136706688467431
29550,0.008507218650347792
29551,0.008507218650347792
29552,0.008507218650347792
29553,0.008507218650347792
29554,0.008507218650347792
29555,0.010136706688467431
29556,0.010467801461397476
29557,0.010136706688467431
29558,0.008507218650347792
29559,0.008507218650347792
29560,0.008507218650347792
29561,0.008507218650347792
29562,0.008507218650347792
29563,0.010136706688467431
29564,0.008995908426296497
29565,0.010136706688467431
29566,0.008507218650347792
29567,0.008507218650347792
29568,0.008507218650347792
29569,0.008507218650347792
29570,0.008507218650347792
29571,0.010136706688467431
29572,0.008995908426296497
29573,0.010136706688467431
29574,0.008507218650347792
29575,0.008507218650347792
29576,0.008507218650347792
29577,0.008507218650347792
29578,0.008507218650347792
29579,0.010671580309317332
29580,0.010649161957190676
29581,0.010671580309317332
29582,0.008201654905426748
29583,0.008201654905426748
29584,0.008201654905426748
29585,0.008201654905426748
29586,0.008201654905426748
29587,0.010437891676872584
29588,0.010437891676872584
29589,0.010649161957190676
29590,0.010437891676872584
29591,0.008760416268805048
29592,0.008760416268805048
29593,0.008760416268805048
29594,0.008760416268805048
29595,0.008760416268805048
29596,0.011693630503434868
29597,0.010649161957190676
29598,0.011693630503434868
29599,0.00864585481753377
29600,0.00864585481753377
29601,0.00864585481753377
29602,0.00864585481753377
29603,0.00864585481753377
29604,0.008898503958753495
29605,0.009369746115647505
29606,0.008898503958753495
29607,0.0077800862418298845
29608,0.0077800862418298845
29609,0.0077800862418298845
29610,0.0077800862418298845
29611,0.0077800862418298845
29612,0.011693630503434868
29613,0.010649161957190676
29614,0.011693630503434868
29615,0.009485660730869256
29616,0.009485660730869256
29617,0.009485660730869256
29618,0.009485660730869256
29619,0.009485660730869256
29620,0.010136706688467431
29621,0.010467801461397476
29622,0.010136706688467431
29623,0.008507218650347792
29624,0.008507218650347792
29625,0.008507218650347792
29626,0.008507218650347792
29627,0.008507218650347792
29628,0.010136706688467431
29629,0.010467801461397476
29630,0.010136706688467431
29631,0.008507218650347792
29632,0.008507218650347792
29633,0.008507218650347792
29634,0.008507218650347792
29635,0.008507218650347792
29636,0.010136706688467431
29637,0.010467801461397476
29638,0.010136706688467431
29639,0.008507218650347792
29640,0.008507218650347792
29641,0.008507218650347792
29642,0.008507218650347792
29643,0.008507218650347792
29644,0.010346539818612338
29645,0.010817180409763998
29646,0.010346539818612338
29647,0.008507218650347792
29648,0.008507218650347792
29649,0.008507218650347792
29650,0.008507218650347792
29651,0.008507218650347792
29652,0.010532291797240193
29653,0.011382154819282285
29654,0.010532291797240193
29655,0.00864585481753377
29656,0.00864585481753377
29657,0.00864585481753377
29658,0.00864585481753377
29659,0.00864585481753377
29660,0.010363722864350796
29661,0.00986628777473641
29662,0.010363722864350796
29663,0.008507218650347792
29664,0.008507218650347792
29665,0.008507218650347792
29666,0.008507218650347792
29667,0.008507218650347792
29668,0.010136706688467431
29669,0.010467801461397476
29670,0.010136706688467431
29671,0.008507218650347792
29672,0.008507218650347792
29673,0.008507218650347792
29674,0.008507218650347792
29675,0.008507218650347792
29676,0.010301621574884639
29677,0.010638045065197544
29678,0.010301621574884639
29679,0.00864585481753377
29680,0.00864585481753377
29681,0.00864585481753377
29682,0.00864585481753377
29683,0.00864585481753377
29684,0.010671580309317332
29685,0.010649161957190676
29686,0.010671580309317332
29687,0.008201654905426748
29688,0.008201654905426748
29689,0.008201654905426748
29690,0.008201654905426748
29691,0.008201654905426748
29692,0.010437891676872584
29693,0.010649161957190676
29694,0.010437891676872584
29695,0.008760416268805048
29696,0.008760416268805048
29697,0.008760416268805048
29698,0.008760416268805048
29699,0.008760416268805048
29700,0.010301621574884639
29701,0.010638045065197544
29702,0.010301621574884639
29703,0.00864585481753377
29704,0.00864585481753377
29705,0.00864585481753377
29706,0.00864585481753377
29707,0.00864585481753377
29708,0.010301621574884639
29709,0.010638045065197544
29710,0.010301621574884639
29711,0.008512846244640718
29712,0.008512846244640718
29713,0.008512846244640718
29714,0.008512846244640718
29715,0.008512846244640718
29716,0.010136706688467431
29717,0.010467801461397476
29718,0.010136706688467431
29719,0.008507218650347792
29720,0.008507218650347792
29721,0.008507218650347792
29722,0.008507218650347792
29723,0.008507218650347792
29724,0.010437891676872584
29725,0.010649161957190676
29726,0.010437891676872584
29727,0.008201654905426748
29728,0.008201654905426748
29729,0.008201654905426748
29730,0.008201654905426748
29731,0.008201654905426748
29732,0.010301621574884639
29733,0.010638045065197544
29734,0.010301621574884639
29735,0.008507218650347792
29736,0.008507218650347792
29737,0.008507218650347792
29738,0.008507218650347792
29739,0.008507218650347792
29740,0.008828150415440003
29741,0.010649161957190676
29742,0.008828150415440003
29743,0.008201654905426748
29744,0.008201654905426748
29745,0.008201654905426748
29746,0.008201654905426748
29747,0.008201654905426748
29748,0.010136706688467431
29749,0.01088685999409482
29750,0.010136706688467431
29751,0.008507218650347792
29752,0.008507218650347792
29753,0.008507218650347792
29754,0.008507218650347792
29755,0.008507218650347792
29756,0.010671580309317332
29757,0.010649161957190676
29758,0.010671580309317332
29759,0.008201654905426748
29760,0.008201654905426748
29761,0.008201654905426748
29762,0.008201654905426748
29763,0.008201654905426748
29764,0.011955093580023505
29765,0.010649161957190676
29766,0.011955093580023505
29767,0.00864585481753377
29768,0.00864585481753377
29769,0.00864585481753377
29770,0.00864585481753377
29771,0.00864585481753377
29772,0.010500041311181388
29773,0.009318737840884047
29774,0.010500041311181388
29775,0.008679617717467131
29776,0.008679617717467131
29777,0.008679617717467131
29778,0.008679617717467131
29779,0.008679617717467131
29780,0.010301621574884639
29781,0.010638045065197544
29782,0.010301621574884639
29783,0.008507218650347792
29784,0.008507218650347792
29785,0.008507218650347792
29786,0.008507218650347792
29787,0.008507218650347792
29788,0.010437891676872584
29789,0.010649161957190676
29790,0.010437891676872584
29791,0.009611242102098726
29792,0.009611242102098726
29793,0.009611242102098726
29794,0.009611242102098726
29795,0.009611242102098726
29796,0.010671580309317332
29797,0.010649161957190676
29798,0.010671580309317332
29799,0.008201654905426748
29800,0.008201654905426748
29801,0.008201654905426748
29802,0.008201654905426748
29803,0.008201654905426748
29804,0.010136706688467431
29805,0.010467801461397476
29806,0.010136706688467431
29807,0.008507218650347792
29808,0.008507218650347792
29809,0.008507218650347792
29810,0.008507218650347792
29811,0.008507218650347792
29812,0.010671580309317332
29813,0.010649161957190676
29814,0.010671580309317332
29815,0.008760416268805048
29816,0.008760416268805048
29817,0.008760416268805048
29818,0.008760416268805048
29819,0.008760416268805048
29820,0.010532291797240193
29821,0.012074958660639366
29822,0.010532291797240193
29823,0.00864585481753377
29824,0.00864585481753377
29825,0.00864585481753377
29826,0.00864585481753377
29827,0.00864585481753377
29828,0.010301621574884639
29829,0.010638045065197544
29830,0.010301621574884639
29831,0.008507218650347792
29832,0.008507218650347792
29833,0.008507218650347792
29834,0.008507218650347792
29835,0.008507218650347792
29836,0.009183622740637016
29837,0.009369746115647505
29838,0.009183622740637016
29839,0.0077800862418298845
29840,0.0077800862418298845
29841,0.0077800862418298845
29842,0.0077800862418298845
29843,0.0077800862418298845
29844,0.010136706688467431
29845,0.010467801461397476
29846,0.010136706688467431
29847,0.008507218650347792
29848,0.008507218650347792
29849,0.008507218650347792
29850,0.008507218650347792
29851,0.008507218650347792
29852,0.010301621574884639
29853,0.010638045065197544
29854,0.010301621574884639
29855,0.00864585481753377
29856,0.00864585481753377
29857,0.00864585481753377
29858,0.00864585481753377
29859,0.00864585481753377
29860,0.010437891676872584
29861,0.010649161957190676
29862,0.010437891676872584
29863,0.008201654905426748
29864,0.008201654905426748
29865,0.008201654905426748
29866,0.008201654905426748
29867,0.008201654905426748
29868,0.010301621574884639
29869,0.010638045065197544
29870,0.010301621574884639
29871,0.008507218650347792
29872,0.008507218650347792
29873,0.008507218650347792
29874,0.008507218650347792
29875,0.008507218650347792
29876,0.010301621574884639
29877,0.012074958660639366
29878,0.010301621574884639
29879,0.00864585481753377
29880,0.00864585481753377
29881,0.00864585481753377
29882,0.00864585481753377
29883,0.00864585481753377
29884,0.010437891676872584
29885,0.010649161957190676
29886,0.010437891676872584
29887,0.008760416268805048
29888,0.008760416268805048
29889,0.008760416268805048
29890,0.008760416268805048
29891,0.008760416268805048
29892,0.010437891676872584
29893,0.010649161957190676
29894,0.010437891676872584
29895,0.008201654905426748
29896,0.008201654905426748
29897,0.008201654905426748
29898,0.008201654905426748
29899,0.008201654905426748
29900,0.00938949663504837
29901,0.009836848503325685
29902,0.00938949663504837
29903,0.0077800862418298845
29904,0.0077800862418298845
29905,0.0077800862418298845
29906,0.0077800862418298845
29907,0.0077800862418298845
29908,0.010437891676872584
29909,0.010649161957190676
29910,0.010437891676872584
29911,0.008201654905426748
29912,0.008201654905426748
29913,0.008201654905426748
29914,0.008201654905426748
29915,0.008201654905426748
29916,0.00938949663504837
29917,0.009369746115647505
29918,0.00938949663504837
29919,0.0077800862418298845
29920,0.0077800862418298845
29921,0.0077800862418298845
29922,0.0077800862418298845
29923,0.0077800862418298845
29924,0.010437891676872584
29925,0.010649161957190676
29926,0.010437891676872584
29927,0.008201654905426748
29928,0.008201654905426748
29929,0.008201654905426748
29930,0.008201654905426748
29931,0.008201654905426748
29932,0.009098044892412036
29933,0.009369746115647505
29934,0.009098044892412036
29935,0.0077800862418298845
29936,0.0077800862418298845
29937,0.0077800862418298845
29938,0.0077800862418298845
29939,0.0077800862418298845
29940,0.009098044892412036
29941,0.009369746115647505
29942,0.009098044892412036
29943,0.0077800862418298845
29944,0.0077800862418298845
29945,0.0077800862418298845
29946,0.0077800862418298845
29947,0.0077800862418298845
29948,0.010136706688467431
29949,0.010467801461397476
29950,0.010136706688467431
29951,0.008507218650347792
29952,0.008507218650347792
29953,0.008507218650347792
29954,0.008507218650347792
29955,0.008507218650347792
29956,0.010301621574884639
29957,0.010638045065197544
29958,0.010301621574884639
29959,0.00864585481753377
29960,0.00864585481753377
29961,0.00864585481753377
29962,0.00864585481753377
29963,0.00864585481753377
29964,0.010136706688467431
29965,0.010467801461397476
29966,0.010136706688467431
29967,0.008507218650347792
29968,0.008507218650347792
29969,0.008507218650347792
29970,0.008507218650347792
29971,0.008507218650347792
29972,0.010136706688467431
29973,0.010467801461397476
29974,0.010136706688467431
29975,0.008507218650347792
29976,0.008507218650347792
29977,0.008507218650347792
29978,0.008507218650347792
29979,0.008507218650347792
29980,0.010136706688467431
29981,0.010467801461397476
29982,0.010136706688467431
29983,0.008507218650347792
29984,0.008507218650347792
29985,0.008507218650347792
29986,0.008507218650347792
29987,0.008507218650347792
29988,0.010136706688467431
29989,0.010467801461397476
29990,0.010136706688467431
29991,0.009333685073175462
29992,0.009333685073175462
29993,0.009333685073175462
29994,0.009333685073175462
29995,0.009333685073175462
29996,0.010301621574884639
29997,0.010638045065197544
29998,0.010301621574884639
29999,0.009333685073175462
30000,0.009333685073175462
30001,0.009333685073175462
30002,0.009333685073175462
30003,0.009333685073175462
30004,0.010136706688467431
30005,0.010467801461397476
30006,0.010136706688467431
30007,0.008507218650347792
30008,0.008507218650347792
30009,0.008507218650347792
30010,0.008507218650347792
30011,0.008507218650347792
30012,0.010136706688467431
30013,0.010638045065197544
30014,0.010136706688467431
30015,0.008507218650347792
30016,0.008507218650347792
30017,0.008507218650347792
30018,0.008507218650347792
30019,0.008507218650347792
30020,0.010136706688467431
30021,0.010467801461397476
30022,0.010136706688467431
30023,0.009333685073175462
30024,0.009333685073175462
30025,0.009333685073175462
30026,0.009333685073175462
30027,0.009333685073175462
30028,0.008828150415440003
30029,0.010649161957190676
30030,0.008828150415440003
30031,0.008201654905426748
30032,0.008201654905426748
30033,0.008201654905426748
30034,0.008201654905426748
30035,0.008201654905426748
30036,0.009098044892412036
30037,0.009369746115647505
30038,0.009098044892412036
30039,0.0077800862418298845
30040,0.0077800862418298845
30041,0.0077800862418298845
30042,0.0077800862418298845
30043,0.0077800862418298845
30044,0.010437891676872584
30045,0.010649161957190676
30046,0.010437891676872584
30047,0.008201654905426748
30048,0.008201654905426748
30049,0.008201654905426748
30050,0.008201654905426748
30051,0.008201654905426748
30052,0.010437891676872584
30053,0.010649161957190676
30054,0.010437891676872584
30055,0.008201654905426748
30056,0.008201654905426748
30057,0.008201654905426748
30058,0.008201654905426748
30059,0.008201654905426748
30060,0.010136706688467431
30061,0.010467801461397476
30062,0.010136706688467431
30063,0.009333685073175462
30064,0.009333685073175462
30065,0.009333685073175462
30066,0.009333685073175462
30067,0.009333685073175462
30068,0.010301621574884639
30069,0.010638045065197544
30070,0.010301621574884639
30071,0.009333685073175462
30072,0.009333685073175462
30073,0.009333685073175462
30074,0.009333685073175462
30075,0.009333685073175462
30076,0.010136706688467431
30077,0.010467801461397476
30078,0.010136706688467431
30079,0.009333685073175462
30080,0.009333685073175462
30081,0.009333685073175462
30082,0.009333685073175462
30083,0.009333685073175462
30084,0.010136706688467431
30085,0.010467801461397476
30086,0.010136706688467431
30087,0.009333685073175462
30088,0.009333685073175462
30089,0.009333685073175462
30090,0.009333685073175462
30091,0.009333685073175462
30092,0.008824313968402022
30093,0.014361009136965258
30094,0.008824313968402022
30095,0.008124405713976787
30096,0.008124405713976787
30097,0.008124405713976787
30098,0.008124405713976787
30099,0.008124405713976787
30100,0.008824313968402022
30101,0.014361009136965258
30102,0.008824313968402022
30103,0.008124405713976787
30104,0.008124405713976787
30105,0.008124405713976787
30106,0.008124405713976787
30107,0.008124405713976787
30108,0.010136706688467431
30109,0.010467801461397476
30110,0.010136706688467431
30111,0.009333685073175462
30112,0.009333685073175462
30113,0.009333685073175462
30114,0.009333685073175462
30115,0.009333685073175462
30116,0.010136706688467431
30117,0.010467801461397476
30118,0.010136706688467431
30119,0.009333685073175462
30120,0.009333685073175462
30121,0.009333685073175462
30122,0.009333685073175462
30123,0.009333685073175462
30124,0.008828150415440003
30125,0.010649161957190676
30126,0.008828150415440003
30127,0.008201654905426748
30128,0.008201654905426748
30129,0.008201654905426748
30130,0.008201654905426748
30131,0.008201654905426748
30132,0.010437891676872584
30133,0.010649161957190676
30134,0.010437891676872584
30135,0.012088965946170266
30136,0.012088965946170266
30137,0.012088965946170266
30138,0.012088965946170266
30139,0.012088965946170266
30140,0.010437891676872584
30141,0.010649161957190676
30142,0.010437891676872584
30143,0.008201654905426748
30144,0.008201654905426748
30145,0.008201654905426748
30146,0.008201654905426748
30147,0.008201654905426748
30148,0.010136706688467431
30149,0.010467801461397476
30150,0.010136706688467431
30151,0.009333685073175462
30152,0.009333685073175462
30153,0.009333685073175462
30154,0.009333685073175462
30155,0.009333685073175462
30156,0.010136706688467431
30157,0.010467801461397476
30158,0.010136706688467431
30159,0.009333685073175462
30160,0.009333685073175462
30161,0.009333685073175462
30162,0.009333685073175462
30163,0.009333685073175462
30164,0.010136706688467431
30165,0.010638045065197544
30166,0.010136706688467431
30167,0.009333685073175462
30168,0.009333685073175462
30169,0.009333685073175462
30170,0.009333685073175462
30171,0.009333685073175462
30172,0.010136706688467431
30173,0.010467801461397476
30174,0.010136706688467431
30175,0.009333685073175462
30176,0.009333685073175462
30177,0.009333685073175462
30178,0.009333685073175462
30179,0.009333685073175462
30180,0.010136706688467431
30181,0.010467801461397476
30182,0.010136706688467431
30183,0.008507218650347792
30184,0.008507218650347792
30185,0.008507218650347792
30186,0.008507218650347792
30187,0.008507218650347792
30188,0.008828150415440003
30189,0.011077139265453059
30190,0.008828150415440003
30191,0.00794677821207223
30192,0.00794677821207223
30193,0.00794677821207223
30194,0.00794677821207223
30195,0.00794677821207223
30196,0.010301621574884639
30197,0.010638045065197544
30198,0.010301621574884639
30199,0.008614141844553946
30200,0.008614141844553946
30201,0.008614141844553946
30202,0.008614141844553946
30203,0.008614141844553946
30204,0.008824313968402022
30205,0.009227402087827009
30206,0.008824313968402022
30207,0.008124405713976787
30208,0.008124405713976787
30209,0.008124405713976787
30210,0.008124405713976787
30211,0.008124405713976787
30212,0.009733358031656291
30213,0.01124037461292492
30214,0.009733358031656291
30215,0.008201654905426748
30216,0.008201654905426748
30217,0.008201654905426748
30218,0.008201654905426748
30219,0.008201654905426748
30220,0.00938949663504837
30221,0.00938949663504837
30222,0.00938949663504837
30223,0.00938949663504837
30224,0.00938949663504837
30225,0.00938949663504837
30226,0.010664877675758456
30227,0.010664877675758456
30228,0.010664877675758456
30229,0.00938949663504837
30230,0.0077800862418298845
30231,0.0077800862418298845
30232,0.0077800862418298845
30233,0.0077800862418298845
30234,0.0077800862418298845
30235,0.010594239845461813
30236,0.009271648755663262
30237,0.010594239845461813
30238,0.0077800862418298845
30239,0.0077800862418298845
30240,0.0077800862418298845
30241,0.0077800862418298845
30242,0.0077800862418298845
30243,0.008828150415440003
30244,0.010649161957190676
30245,0.008828150415440003
30246,0.008201654905426748
30247,0.008201654905426748
30248,0.008201654905426748
30249,0.008201654905426748
30250,0.008201654905426748
30251,0.010136706688467431
30252,0.010467801461397476
30253,0.010136706688467431
30254,0.008507218650347792
30255,0.008507218650347792
30256,0.008507218650347792
30257,0.008507218650347792
30258,0.008507218650347792
30259,0.008828150415440003
30260,0.010649161957190676
30261,0.008828150415440003
30262,0.008201654905426748
30263,0.008201654905426748
30264,0.008201654905426748
30265,0.008201654905426748
30266,0.008201654905426748
30267,0.010136706688467431
30268,0.010467801461397476
30269,0.010136706688467431
30270,0.009333685073175462
30271,0.009333685073175462
30272,0.009333685073175462
30273,0.009333685073175462
30274,0.009333685073175462
30275,0.010136706688467431
30276,0.010467801461397476
30277,0.010136706688467431
30278,0.009333685073175462
30279,0.009333685073175462
30280,0.009333685073175462
30281,0.009333685073175462
30282,0.009333685073175462
30283,0.008968070875319176
30284,0.009261351687882982
30285,0.008968070875319176
30286,0.008256855399421652
30287,0.008256855399421652
30288,0.008256855399421652
30289,0.008256855399421652
30290,0.008256855399421652
30291,0.010136706688467431
