,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
1328,2007-08-15,CULEX PIPIENS,41.837085,-87.729384,"41.837085, -87.729384",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1329,2007-08-15,CULEX PIPIENS/RESTUANS,41.837085,-87.729384,"41.837085, -87.729384",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1330,2007-08-15,CULEX RESTUANS,41.837085,-87.729384,"41.837085, -87.729384",1,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1331,2007-08-15,CULEX PIPIENS,41.963976,-87.69181,"41.963976, -87.69181",9,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1332,2007-08-15,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,"41.963976, -87.69181",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1333,2007-08-15,CULEX PIPIENS,41.964242,-87.757639,"41.964242, -87.757639",55,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1334,2007-08-15,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,"41.964242, -87.757639",27,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1335,2007-08-15,CULEX RESTUANS,41.964242,-87.757639,"41.964242, -87.757639",2,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1336,2007-08-15,CULEX PIPIENS,41.799282,-87.585487,"41.799282, -87.585487",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1337,2007-08-15,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,"41.799282, -87.585487",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1338,2007-08-15,CULEX RESTUANS,41.799282,-87.585487,"41.799282, -87.585487",2,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1339,2007-08-15,CULEX PIPIENS,41.979243,-87.750938,"41.979243, -87.750938",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1340,2007-08-15,CULEX PIPIENS/RESTUANS,41.979243,-87.750938,"41.979243, -87.750938",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1341,2007-08-15,CULEX PIPIENS/RESTUANS,41.962728,-87.748367,"41.962728, -87.748367",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1342,2007-08-15,CULEX PIPIENS,41.801498,-87.763416,"41.801498, -87.763416",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1343,2007-08-15,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,"41.801498, -87.763416",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1344,2007-08-15,CULEX PIPIENS,41.803423,-87.642984,"41.803423, -87.642984",79,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1345,2007-08-15,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,"41.803423, -87.642984",130,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1346,2007-08-15,CULEX RESTUANS,41.803423,-87.642984,"41.803423, -87.642984",2,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1347,2007-08-15,CULEX PIPIENS,41.798697,-87.736812,"41.798697, -87.736812",23,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1348,2007-08-15,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,"41.798697, -87.736812",74,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1349,2007-08-15,CULEX RESTUANS,41.798697,-87.736812,"41.798697, -87.736812",1,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1350,2007-08-15,CULEX PIPIENS,41.797616,-87.797894,"41.797616, -87.797894",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1351,2007-08-15,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,"41.797616, -87.797894",11,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1352,2007-08-15,CULEX PIPIENS,41.961743,-87.76007,"41.961743, -87.76007",2,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1353,2007-08-15,CULEX PIPIENS/RESTUANS,41.961743,-87.76007,"41.961743, -87.76007",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1354,2007-08-15,CULEX PIPIENS/RESTUANS,41.794781,-87.615989,"41.794781, -87.615989",2,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1355,2007-08-15,CULEX PIPIENS,41.984809,-87.728492,"41.984809, -87.728492",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1356,2007-08-15,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,"41.984809, -87.728492",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1357,2007-08-15,CULEX PIPIENS,41.986921,-87.689778,"41.986921, -87.689778",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1358,2007-08-15,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1359,2007-08-15,CULEX PIPIENS,41.990284,-87.797127,"41.990284, -87.797127",20,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1360,2007-08-15,CULEX PIPIENS/RESTUANS,41.990284,-87.797127,"41.990284, -87.797127",16,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1361,2007-08-15,CULEX PIPIENS,41.960616,-87.777189,"41.960616, -87.777189",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1362,2007-08-15,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,"41.960616, -87.777189",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1363,2007-08-15,CULEX PIPIENS,41.942114,-87.776385,"41.942114, -87.776385",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1364,2007-08-15,CULEX PIPIENS/RESTUANS,41.942114,-87.776385,"41.942114, -87.776385",7,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1365,2007-08-15,CULEX PIPIENS,41.991429,-87.747113,"41.991429, -87.747113",16,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1366,2007-08-15,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,"41.991429, -87.747113",21,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1367,2007-08-15,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,"41.781416, -87.776532",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1368,2007-08-15,CULEX PIPIENS,41.923738,-87.785288,"41.923738, -87.785288",26,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1369,2007-08-15,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,"41.923738, -87.785288",50,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1370,2007-08-15,CULEX RESTUANS,41.923738,-87.785288,"41.923738, -87.785288",1,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1371,2007-08-15,CULEX TERRITANS,41.923738,-87.785288,"41.923738, -87.785288",2,0,2007,33,0,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1372,2007-08-15,CULEX PIPIENS/RESTUANS,41.994991,-87.769279,"41.994991, -87.769279",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1373,2007-08-15,CULEX PIPIENS,41.776156,-87.778927,"41.776156, -87.778927",26,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1374,2007-08-15,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,"41.776156, -87.778927",20,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1375,2007-08-15,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,"41.778748, -87.586427",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1376,2007-08-15,CULEX PIPIENS,41.970248,-87.787992,"41.970248, -87.787992",44,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1377,2007-08-15,CULEX PIPIENS/RESTUANS,41.970248,-87.787992,"41.970248, -87.787992",49,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1378,2007-08-15,CULEX PIPIENS,41.999129,-87.795585,"41.999129, -87.795585",31,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1379,2007-08-15,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,"41.999129, -87.795585",67,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1380,2007-08-15,CULEX RESTUANS,41.999129,-87.795585,"41.999129, -87.795585",1,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1381,2007-08-15,CULEX PIPIENS,41.772846,-87.740029,"41.772846, -87.740029",7,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1382,2007-08-15,CULEX PIPIENS/RESTUANS,41.772846,-87.740029,"41.772846, -87.740029",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1383,2007-08-15,CULEX PIPIENS,41.77166,-87.703047,"41.77166, -87.703047",20,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1384,2007-08-15,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1385,2007-08-15,CULEX RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",1,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1386,2007-08-15,CULEX PIPIENS,41.921177,-87.79518,"41.921177, -87.79518",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1387,2007-08-15,CULEX PIPIENS/RESTUANS,41.921177,-87.79518,"41.921177, -87.79518",35,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1388,2007-08-15,CULEX PIPIENS,42.008314,-87.777921,"42.008314, -87.777921",12,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1389,2007-08-15,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,"42.008314, -87.777921",38,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1390,2007-08-15,CULEX PIPIENS,41.916265,-87.800515,"41.916265, -87.800515",36,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1391,2007-08-15,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",71,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1392,2007-08-15,CULEX RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",5,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1393,2007-08-15,CULEX PIPIENS,41.766202,-87.562889,"41.766202, -87.562889",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1394,2007-08-15,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,"41.766202, -87.562889",15,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1395,2007-08-15,CULEX TERRITANS,41.766202,-87.562889,"41.766202, -87.562889",1,0,2007,33,0,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1396,2007-08-15,CULEX PIPIENS,42.011601,-87.811506,"42.011601, -87.811506",118,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1397,2007-08-15,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",98,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1398,2007-08-15,CULEX PIPIENS,41.759346,-87.745602,"41.759346, -87.745602",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1399,2007-08-15,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,"41.759346, -87.745602",19,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1400,2007-08-15,CULEX PIPIENS,42.01743,-87.687769,"42.01743, -87.687769",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1401,2007-08-15,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1402,2007-08-15,CULEX PIPIENS,41.754676,-87.612922,"41.754676, -87.612922",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1403,2007-08-15,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,"41.754676, -87.612922",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1404,2007-08-15,CULEX PIPIENS,41.754292,-87.590773,"41.754292, -87.590773",5,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1405,2007-08-15,CULEX PIPIENS,41.974089,-87.824812,"41.974089, -87.824812",11,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1406,2007-08-15,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",25,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1407,2007-08-15,CULEX RESTUANS,41.974089,-87.824812,"41.974089, -87.824812",2,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1408,2007-08-15,CULEX PIPIENS/RESTUANS,41.74785,-87.702716,"41.74785, -87.702716",1,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1409,2007-08-15,CULEX PIPIENS,41.732984,-87.649642,"41.732984, -87.649642",90,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1410,2007-08-15,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",44,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1411,2007-08-15,CULEX RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",3,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1412,2007-08-15,CULEX PIPIENS,41.733643,-87.55551,"41.733643, -87.55551",2,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1413,2007-08-15,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,"41.733643, -87.55551",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1414,2007-08-15,CULEX PIPIENS,41.981964,-87.812827,"41.981964, -87.812827",27,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1415,2007-08-15,CULEX PIPIENS/RESTUANS,41.981964,-87.812827,"41.981964, -87.812827",38,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1416,2007-08-15,CULEX PIPIENS,41.725517,-87.614258,"41.725517, -87.614258",3,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1417,2007-08-15,CULEX PIPIENS/RESTUANS,41.725517,-87.614258,"41.725517, -87.614258",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1418,2007-08-15,CULEX PIPIENS,41.719059,-87.675088,"41.719059, -87.675088",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1419,2007-08-15,CULEX PIPIENS/RESTUANS,41.719059,-87.675088,"41.719059, -87.675088",6,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1420,2007-08-15,CULEX PIPIENS,41.717753,-87.531657,"41.717753, -87.531657",34,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1421,2007-08-15,CULEX PIPIENS/RESTUANS,41.717753,-87.531657,"41.717753, -87.531657",32,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1422,2007-08-15,CULEX PIPIENS,41.778297,-87.752411,"41.778297, -87.752411",80,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1423,2007-08-15,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,"41.778297, -87.752411",70,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1424,2007-08-15,CULEX RESTUANS,41.778297,-87.752411,"41.778297, -87.752411",5,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1425,2007-08-15,CULEX TERRITANS,41.778297,-87.752411,"41.778297, -87.752411",1,0,2007,33,0,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1426,2007-08-15,CULEX PIPIENS,41.878114,-87.629798,"41.878114, -87.629798",25,1,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1427,2007-08-15,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,"41.878114, -87.629798",30,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1428,2007-08-15,CULEX PIPIENS,41.644612,-87.604498,"41.644612, -87.604498",15,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1429,2007-08-15,CULEX PIPIENS/RESTUANS,41.644612,-87.604498,"41.644612, -87.604498",10,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.722222222222225,75.0,4.15,0.53
1430,2007-08-15,CULEX PIPIENS,41.729669,-87.582699,"41.729669, -87.582699",9,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1431,2007-08-15,CULEX PIPIENS/RESTUANS,41.729669,-87.582699,"41.729669, -87.582699",4,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1432,2007-08-15,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,"41.891126, -87.61156",9,0,2007,33,1,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
1433,2007-08-15,CULEX RESTUANS,41.891126,-87.61156,"41.891126, -87.61156",1,0,2007,33,2,24.72222222222222,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,75.0,833.5,24.72222222222222,75.0,4.15,0.53
