Id,WnvPresent
7987,0.00471799132282309
7988,0.00471799132282309
7989,0.00471799132282309
7990,0.00471799132282309
7991,0.007274186204811357
7992,0.006988646574642277
7993,0.007274186204811357
7994,0.004599980433759397
7995,0.004599980433759397
7996,0.004599980433759397
7997,0.004599980433759397
7998,0.004599980433759397
7999,0.0067131955898877
8000,0.006084100562289233
8001,0.0067131955898877
8002,0.004208434365336096
8003,0.004208434365336096
8004,0.004208434365336096
8005,0.004208434365336096
8006,0.004208434365336096
8007,0.006043287585839229
8008,0.005978306610038659
8009,0.006043287585839229
8010,0.003991045100702852
8011,0.003991045100702852
8012,0.003991045100702852
8013,0.003991045100702852
8014,0.003991045100702852
8015,0.006092370198502614
8016,0.00444134493783583
8017,0.006092370198502614
8018,0.003858664954926051
8019,0.003858664954926051
8020,0.003858664954926051
8021,0.003858664954926051
8022,0.003858664954926051
8023,0.004738834357394831
8024,0.004652237435996483
8025,0.004738834357394831
8026,0.003118448078897987
8027,0.003118448078897987
8028,0.003118448078897987
8029,0.003118448078897987
8030,0.003118448078897987
8031,0.010936251913045526
8032,0.0086409141858185
8033,0.010936251913045526
8034,0.006064190576301144
8035,0.006064190576301144
8036,0.006064190576301144
8037,0.006064190576301144
8038,0.006064190576301144
8039,0.010114871010173271
8040,0.009234847070382543
8041,0.010114871010173271
8042,0.006250640516322004
8043,0.006250640516322004
8044,0.006250640516322004
8045,0.006250640516322004
8046,0.006250640516322004
8047,0.009957209422064652
8048,0.008189339766542408
8049,0.009957209422064652
8050,0.0057464952397651365
8051,0.0057464952397651365
8052,0.0057464952397651365
8053,0.0057464952397651365
8054,0.0057464952397651365
8055,0.006765649141188567
8056,0.006175199698852486
8057,0.006765649141188567
8058,0.004241360154324894
8059,0.004241360154324894
8060,0.004241360154324894
8061,0.004241360154324894
8062,0.004241360154324894
8063,0.006765649141188567
8064,0.006175199698852486
8065,0.006765649141188567
8066,0.004241360154324894
8067,0.004241360154324894
8068,0.004241360154324894
8069,0.004241360154324894
8070,0.004241360154324894
8071,0.01173219514461484
8072,0.0096522550668792
8073,0.01173219514461484
8074,0.006776010591608988
8075,0.006776010591608988
8076,0.006776010591608988
8077,0.006776010591608988
8078,0.006776010591608988
8079,0.2533326068244069
8080,0.004058815070873726
8081,0.2533326068244069
8082,0.15192726278136184
8083,0.15192726278136184
8084,0.15192726278136184
8085,0.15192726278136184
8086,0.15192726278136184
8087,0.009475732968567067
8088,0.008650829982856564
8089,0.009475732968567067
8090,0.005854231257115845
8091,0.005854231257115845
8092,0.005854231257115845
8093,0.005854231257115845
8094,0.005854231257115845
8095,0.009301803023939624
8096,0.008491911573040495
8097,0.009301803023939624
8098,0.005746389433432425
8099,0.005746389433432425
8100,0.005746389433432425
8101,0.005746389433432425
8102,0.005746389433432425
8103,0.006458106493108701
8104,0.00590818203031681
8105,0.006458106493108701
8106,0.004135250102004077
8107,0.004135250102004077
8108,0.004135250102004077
8109,0.004135250102004077
8110,0.004135250102004077
8111,0.006640880972239364
8112,0.0064511957245378115
8113,0.006640880972239364
8114,0.004245412647275252
8115,0.004245412647275252
8116,0.004245412647275252
8117,0.004245412647275252
8118,0.004245412647275252
8119,0.0053499073322681116
8120,0.005585446279318063
8121,0.0053499073322681116
8122,0.0035245944659579626
8123,0.0035245944659579626
8124,0.0035245944659579626
8125,0.0035245944659579626
8126,0.0035245944659579626
8127,0.006765649141188567
8128,0.006175199698852486
8129,0.006765649141188567
8130,0.0042413119827515566
8131,0.0042413119827515566
8132,0.0042413119827515566
8133,0.0042413119827515566
8134,0.0042413119827515566
8135,0.24056365658279377
8136,0.004209739031295386
8137,0.24056365658279377
8138,0.151931292188737
8139,0.151931292188737
8140,0.151931292188737
8141,0.151931292188737
8142,0.151931292188737
8143,0.006591881250847172
8144,0.006030634664711426
8145,0.006591881250847172
8146,0.004132195331938935
8147,0.004132195331938935
8148,0.004132195331938935
8149,0.004132195331938935
8150,0.004132195331938935
8151,0.011732083031055116
8152,0.01000867091585305
8153,0.011732083031055116
8154,0.00677611627604935
8155,0.00677611627604935
8156,0.00677611627604935
8157,0.00677611627604935
8158,0.00677611627604935
8159,0.007098297079770949
8160,0.006968885509285705
8161,0.007098297079770949
8162,0.004504490620152105
8163,0.004504490620152105
8164,0.004504490620152105
8165,0.004504490620152105
8166,0.004504490620152105
8167,0.00601470619271942
8168,0.005950030701131612
8169,0.00601470619271942
8170,0.003972104514069079
8171,0.003972104514069079
8172,0.003972104514069079
8173,0.003972104514069079
8174,0.003972104514069079
8175,0.005276406110587928
8176,0.0051093985001666245
8177,0.005276406110587928
8178,0.0034332571633844313
8179,0.0034332571633844313
8180,0.0034332571633844313
8181,0.0034332571633844313
8182,0.0034332571633844313
8183,0.010586337984377506
8184,0.010694813264675945
8185,0.010586337984377506
8186,0.005833474706039979
8187,0.005833474706039979
8188,0.005833474706039979
8189,0.005833474706039979
8190,0.005833474706039979
8191,0.005735350812435321
8192,0.004335249557340415
8193,0.005735350812435321
8194,0.003477217727654803
8195,0.003477217727654803
8196,0.003477217727654803
8197,0.003477217727654803
8198,0.003477217727654803
8199,0.008992878145352311
8200,0.008992878145352311
8201,0.008992878145352311
8202,0.008992878145352311
8203,0.008992878145352311
8204,0.008992878145352311
8205,0.006432154124582408
8206,0.006432154124582408
8207,0.006432154124582408
8208,0.008992878145352311
8209,0.008992878145352311
8210,0.008992878145352311
8211,0.0053694695887953866
8212,0.0053694695887953866
8213,0.0053694695887953866
8214,0.0053694695887953866
8215,0.0053694695887953866
8216,0.008646087850179713
8217,0.006183496289221064
8218,0.008646087850179713
8219,0.005196712317741399
8220,0.005196712317741399
8221,0.005196712317741399
8222,0.005196712317741399
8223,0.005196712317741399
8224,0.010678828650825773
8225,0.009111467280648837
8226,0.010678828650825773
8227,0.006165011081784813
8228,0.006165011081784813
8229,0.006165011081784813
8230,0.006165011081784813
8231,0.006165011081784813
8232,0.0064517513778272
8233,0.006247775666530248
8234,0.0064517513778272
8235,0.004111295514803085
8236,0.004111295514803085
8237,0.004111295514803085
8238,0.004111295514803085
8239,0.004111295514803085
8240,0.011116888193837923
8241,0.00878397461518779
8242,0.011116888193837923
8243,0.0061648556251863405
8244,0.0061648556251863405
8245,0.0061648556251863405
8246,0.0061648556251863405
8247,0.0061648556251863405
8248,0.009308262143386075
8249,0.008497813132346464
8250,0.009308262143386075
8251,0.005750412088763736
8252,0.005750412088763736
8253,0.005750412088763736
8254,0.005750412088763736
8255,0.005750412088763736
8256,0.006765649141188567
8257,0.006175199698852486
8258,0.006765649141188567
8259,0.004241360154324894
8260,0.004241360154324894
8261,0.004241360154324894
8262,0.004241360154324894
8263,0.004241360154324894
8264,0.00540135550132294
8265,0.0056391467013215514
8266,0.00540135550132294
8267,0.0035585520465629358
8268,0.0035585520465629358
8269,0.0035585520465629358
8270,0.0035585520465629358
8271,0.0035585520465629358
8272,0.00736352835171104
8273,0.0072293164633356445
8274,0.00736352835171104
8275,0.004704992149609691
8276,0.004704992149609691
8277,0.004704992149609691
8278,0.004704992149609691
8279,0.004704992149609691
8280,0.005809046419515467
8281,0.005728535376550641
8282,0.005809046419515467
8283,0.003823991087117054
8284,0.003823991087117054
8285,0.003823991087117054
8286,0.003823991087117054
8287,0.003823991087117054
8288,0.0058090276562257495
8289,0.0057285168718141455
8290,0.0058090276562257495
8291,0.0038239787109182405
8292,0.0038239787109182405
8293,0.0038239787109182405
8294,0.0038239787109182405
8295,0.0038239787109182405
8296,0.005852148118026112
8297,0.005771043170489285
8298,0.005852148118026112
8299,0.003852421234721853
8300,0.003852421234721853
8301,0.003852421234721853
8302,0.003852421234721853
8303,0.003852421234721853
8304,0.00858546681484627
8305,0.006243427751950837
8306,0.00858546681484627
8307,0.005228017709090509
8308,0.005228017709090509
8309,0.005228017709090509
8310,0.005228017709090509
8311,0.005228017709090509
8312,0.01038588603990578
8313,0.012322636751710804
8314,0.01038588603990578
8315,0.006736229219485327
8316,0.006736229219485327
8317,0.006736229219485327
8318,0.006736229219485327
8319,0.006736229219485327
8320,0.009528826262239325
8321,0.008781458635676765
8322,0.009528826262239325
8323,0.005887153587886876
8324,0.005887153587886876
8325,0.005887153587886876
8326,0.005887153587886876
8327,0.005887153587886876
8328,0.006126408607451032
8329,0.005932657370010201
8330,0.006126408607451032
8331,0.003987527896626987
8332,0.003987527896626987
8333,0.003987527896626987
8334,0.003987527896626987
8335,0.003987527896626987
8336,0.006585377123094505
8337,0.006397267036738304
8338,0.006585377123094505
8339,0.004209872988935613
8340,0.004209872988935613
8341,0.004209872988935613
8342,0.004209872988935613
8343,0.004209872988935613
8344,0.006959915366370851
8345,0.0063675344361795744
8346,0.006959915366370851
8347,0.004363504887244065
8348,0.004363504887244065
8349,0.004363504887244065
8350,0.004363504887244065
8351,0.004363504887244065
8352,0.006161764649466424
8353,0.004486547860032433
8354,0.006161764649466424
8355,0.003779187967971935
8356,0.003779187967971935
8357,0.003779187967971935
8358,0.003779187967971935
8359,0.003779187967971935
8360,0.04141724295001393
8361,0.04068779008004405
8362,0.04141724295001393
8363,0.026001629773824184
8364,0.026001629773824184
8365,0.026001629773824184
8366,0.026001629773824184
8367,0.026001629773824184
8368,0.006363665530438045
8369,0.005928580900962248
8370,0.006363665530438045
8371,0.00412145218117481
8372,0.00412145218117481
8373,0.00412145218117481
8374,0.00412145218117481
8375,0.00412145218117481
8376,0.026565119212535886
8377,0.030672391475785713
8378,0.026565119212535886
8379,0.0164646585608787
8380,0.0164646585608787
8381,0.0164646585608787
8382,0.0164646585608787
8383,0.0164646585608787
8384,0.005590832523488377
8385,0.005413926925538487
8386,0.005590832523488377
8387,0.003638250181041296
8388,0.003638250181041296
8389,0.003638250181041296
8390,0.003638250181041296
8391,0.003638250181041296
8392,0.008404389236504628
8393,0.005925122305885741
8394,0.008404389236504628
8395,0.005117387162241146
8396,0.005117387162241146
8397,0.005117387162241146
8398,0.005117387162241146
8399,0.005117387162241146
8400,0.039794115945108156
8401,0.02918928798799943
8402,0.039794115945108156
8403,0.02423446764445351
8404,0.02423446764445351
8405,0.02423446764445351
8406,0.02423446764445351
8407,0.02423446764445351
8408,0.005735548186981862
8409,0.004335398959341706
8410,0.005735548186981862
8411,0.003477337663309535
8412,0.003477337663309535
8413,0.003477337663309535
8414,0.003477337663309535
8415,0.003477337663309535
8416,0.006109137125677973
8417,0.004439593790349808
8418,0.006109137125677973
8419,0.0038571779943961894
8420,0.0038571779943961894
8421,0.0038571779943961894
8422,0.0038571779943961894
8423,0.0038571779943961894
8424,0.006108591594976448
8425,0.005934019446665267
8426,0.006108591594976448
8427,0.0039043995225593016
8428,0.0039043995225593016
8429,0.0039043995225593016
8430,0.0039043995225593016
8431,0.0039043995225593016
8432,0.00560353862983968
8433,0.00423547800140906
8434,0.00560353862983968
8435,0.003477337663309535
8436,0.003477337663309535
8437,0.003477337663309535
8438,0.003477337663309535
8439,0.003477337663309535
8440,0.006790593209934965
8441,0.00625663482239591
8442,0.006790593209934965
8443,0.004348629793669029
8444,0.004348629793669029
8445,0.004348629793669029
8446,0.004348629793669029
8447,0.004348629793669029
8448,0.006399166724584089
8449,0.005854231562815975
8450,0.006399166724584089
8451,0.004097422403920858
8452,0.004097422403920858
8453,0.004097422403920858
8454,0.004097422403920858
8455,0.004097422403920858
8456,0.005793044540920493
8457,0.005730738811444838
8458,0.005793044540920493
8459,0.0038254551287734886
8460,0.0038254551287734886
8461,0.0038254551287734886
8462,0.0038254551287734886
8463,0.0038254551287734886
8464,0.009174953675466124
8465,0.008455104155455372
8466,0.009174953675466124
8467,0.005789516246885237
8468,0.005789516246885237
8469,0.005789516246885237
8470,0.005789516246885237
8471,0.005789516246885237
8472,0.007059045548837265
8473,0.006836001997409538
8474,0.007059045548837265
8475,0.004499283553560726
8476,0.004499283553560726
8477,0.004499283553560726
8478,0.004499283553560726
8479,0.004499283553560726
8480,0.020908368631592268
8481,0.011315300621066426
8482,0.021583520346961937
8483,0.010653314985805141
8484,0.010794211461529545
8485,0.010794211461529545
8486,0.010794211461529545
8487,0.010794211461529545
8488,0.01637912223721515
8489,0.009897379562965096
8490,0.01610336627339751
8491,0.007649209385453828
8492,0.007649209385453828
8493,0.007649209385453828
8494,0.007649209385453828
8495,0.007649209385453828
8496,0.023104706649539303
8497,0.012504015299466101
8498,0.023104706649539303
8499,0.011359754241461647
8500,0.011359754241461647
8501,0.011359754241461647
8502,0.011359754241461647
8503,0.011359754241461647
8504,0.008850158269225469
8505,0.008624528948705848
8506,0.008850158269225469
8507,0.004966700246036042
8508,0.004966700246036042
8509,0.004966700246036042
8510,0.004966700246036042
8511,0.004966700246036042
8512,0.007786352772653231
8513,0.007587636894141122
8514,0.007786352772653231
8515,0.004367636619266893
8516,0.004367636619266893
8517,0.004367636619266893
8518,0.004367636619266893
8519,0.004367636619266893
8520,0.008856325048636716
8521,0.008630539878877746
8522,0.008856325048636716
8523,0.004970174605994243
8524,0.004970174605994243
8525,0.004970174605994243
8526,0.004970174605994243
8527,0.004970174605994243
8528,0.007786352772653231
8529,0.007587636894141122
8530,0.007786352772653231
8531,0.004367636619266893
8532,0.004367636619266893
8533,0.004367636619266893
8534,0.004367636619266893
8535,0.004367636619266893
8536,0.008455177465652901
8537,0.008239534225587172
8538,0.008455177465652901
8539,0.004744207803263306
8540,0.004744207803263306
8541,0.004744207803263306
8542,0.004744207803263306
8543,0.004744207803263306
8544,0.009287534280806368
8545,0.00905085615284871
8546,0.009287534280806368
8547,0.00521376833478709
8548,0.00521376833478709
8549,0.00521376833478709
8550,0.00521376833478709
8551,0.00521376833478709
8552,0.012508203885282171
8553,0.010638182035850848
8554,0.012508203885282171
8555,0.006088527340892911
8556,0.006088527340892911
8557,0.006088527340892911
8558,0.006088527340892911
8559,0.006088527340892911
8560,0.008856325048636716
8561,0.008630539878877746
8562,0.008856325048636716
8563,0.004970174605994243
8564,0.004970174605994243
8565,0.004970174605994243
8566,0.004970174605994243
8567,0.004970174605994243
8568,0.009768212456703432
8569,0.009001268077189586
8570,0.009768212456703432
8571,0.0053462055896902165
8572,0.0053462055896902165
8573,0.0053462055896902165
8574,0.0053462055896902165
8575,0.0053462055896902165
8576,0.009574530205625978
8577,0.008822657164704678
8578,0.009574530205625978
8579,0.005239738100883513
8580,0.005239738100883513
8581,0.005239738100883513
8582,0.005239738100883513
8583,0.005239738100883513
8584,0.008389420823757652
8585,0.00817544083195321
8586,0.008389420823757652
8587,0.00470772001399415
8588,0.00470772001399415
8589,0.00470772001399415
8590,0.00470772001399415
8591,0.00470772001399415
8592,0.0174826040545955
8593,0.00881155949674634
8594,0.0174826040545955
8595,0.008569681481855834
8596,0.008569681481855834
8597,0.008569681481855834
8598,0.008569681481855834
8599,0.008569681481855834
8600,0.011577677309601912
8601,0.011283303181542097
8602,0.011577677309601912
8603,0.006505236523204661
8604,0.006505236523204661
8605,0.006505236523204661
8606,0.006505236523204661
8607,0.006505236523204661
8608,0.01393016491101031
8609,0.009429066183984288
8610,0.01393016491101031
8611,0.006862535786306859
8612,0.006862535786306859
8613,0.006862535786306859
8614,0.006862535786306859
8615,0.006862535786306859
8616,0.009574530205625978
8617,0.008822657164704678
8618,0.009574530205625978
8619,0.005239738100883513
8620,0.005239738100883513
8621,0.005239738100883513
8622,0.005239738100883513
8623,0.005239738100883513
8624,0.023104706649539303
8625,0.012504015299466101
8626,0.023104706649539303
8627,0.011359754241461647
8628,0.011359754241461647
8629,0.011359754241461647
8630,0.011359754241461647
8631,0.011359754241461647
8632,0.01961769680333451
8633,0.010599524571100282
8634,0.01961769680333451
8635,0.00962784708036826
8636,0.00962784708036826
8637,0.00962784708036826
8638,0.00962784708036826
8639,0.00962784708036826
8640,0.027141326116516578
8641,0.014722559958615091
8642,0.027141326116516578
8643,0.013372503830147667
8644,0.013372503830147667
8645,0.013372503830147667
8646,0.013372503830147667
8647,0.013372503830147667
8648,0.008568482940987908
8649,0.008349974261303718
8650,0.008568482940987908
8651,0.004808024749391657
8652,0.004808024749391657
8653,0.004808024749391657
8654,0.004808024749391657
8655,0.004808024749391657
8656,0.01248004809644258
8657,0.012402416513875102
8658,0.01248004809644258
8659,0.0070207409815115475
8660,0.0070207409815115475
8661,0.0070207409815115475
8662,0.0070207409815115475
8663,0.0070207409815115475
8664,0.009821588412563987
8665,0.009571432243183894
8666,0.009821588412563987
8667,0.005514237413131294
8668,0.005514237413131294
8669,0.005514237413131294
8670,0.005514237413131294
8671,0.005514237413131294
8672,0.03257886298902694
8673,0.019660701360608077
8674,0.03257886298902694
8675,0.016078028548023475
8676,0.016078028548023475
8677,0.016078028548023475
8678,0.016078028548023475
8679,0.016078028548023475
8680,0.008455177465652901
8681,0.008239534225587172
8682,0.008455177465652901
8683,0.004744207803263306
8684,0.004744207803263306
8685,0.004744207803263306
8686,0.004744207803263306
8687,0.004744207803263306
8688,0.009768212456703432
8689,0.009001268077189586
8690,0.009768212456703432
8691,0.0053462055896902165
8692,0.0053462055896902165
8693,0.0053462055896902165
8694,0.0053462055896902165
8695,0.0053462055896902165
8696,0.008856325048636716
8697,0.008630539878877746
8698,0.008856325048636716
8699,0.004970174605994243
8700,0.004970174605994243
8701,0.004970174605994243
8702,0.004970174605994243
8703,0.004970174605994243
8704,0.008171588817909256
8705,0.007963120216821258
8706,0.008171588817909256
8707,0.004585041655913719
8708,0.004585041655913719
8709,0.004585041655913719
8710,0.004585041655913719
8711,0.004585041655913719
8712,0.016147519556107156
8713,0.013598461286812021
8714,0.016147519556107156
8715,0.007602281110024869
8716,0.007602281110024869
8717,0.007602281110024869
8718,0.007602281110024869
8719,0.007602281110024869
8720,0.012104748087064165
8721,0.008188577854995644
8722,0.012104748087064165
8723,0.0059576695280256975
8724,0.0059576695280256975
8725,0.0059576695280256975
8726,0.0059576695280256975
8727,0.0059576695280256975
8728,0.020935550979541626
8729,0.01267391687240768
8730,0.020935550979541626
8731,0.01035096858856702
8732,0.01035096858856702
8733,0.01035096858856702
8734,0.01035096858856702
8735,0.01035096858856702
8736,0.008171588817909256
8737,0.007963120216821258
8738,0.008171588817909256
8739,0.004585041655913719
8740,0.004585041655913719
8741,0.004585041655913719
8742,0.004585041655913719
8743,0.004585041655913719
8744,0.007341864346578341
8745,0.007154410483114915
8746,0.007341864346578341
8747,0.0041174976967077595
8748,0.0041174976967077595
8749,0.0041174976967077595
8750,0.0041174976967077595
8751,0.0041174976967077595
8752,0.008568482940987908
8753,0.008349974261303718
8754,0.008568482940987908
8755,0.004808024749391657
8756,0.004808024749391657
8757,0.004808024749391657
8758,0.004808024749391657
8759,0.004808024749391657
8760,0.006895111228108784
8761,0.006718986741880619
8762,0.006895111228108784
8763,0.003866183417218187
8764,0.003866183417218187
8765,0.003866183417218187
8766,0.003866183417218187
8767,0.003866183417218187
8768,0.011576317660708282
8769,0.011281977708502101
8770,0.011576317660708282
8771,0.0065044686470169906
8772,0.0065044686470169906
8773,0.0065044686470169906
8774,0.0065044686470169906
8775,0.0065044686470169906
8776,0.016292721590882242
8777,0.00936972087827573
8778,0.016292721590882242
8779,0.007981493004735135
8780,0.007981493004735135
8781,0.007981493004735135
8782,0.007981493004735135
8783,0.007981493004735135
8784,0.007880499666858965
8785,0.007679399657294276
8786,0.007880499666858965
8787,0.004420631061126169
8788,0.004420631061126169
8789,0.004420631061126169
8790,0.004420631061126169
8791,0.004420631061126169
8792,0.012925358316670332
8793,0.010705394251946377
8794,0.012925358316670332
8795,0.006041615386621072
8796,0.006041615386621072
8797,0.006041615386621072
8798,0.006041615386621072
8799,0.006041615386621072
8800,0.017658150141067645
8801,0.014493569773436256
8802,0.017658150141067645
8803,0.008429514782116433
8804,0.008429514782116433
8805,0.008429514782116433
8806,0.008429514782116433
8807,0.008429514782116433
8808,0.009724113344592581
8809,0.008960600044738806
8810,0.009724113344592581
8811,0.0053225787448933385
8812,0.0053225787448933385
8813,0.0053225787448933385
8814,0.0053225787448933385
8815,0.0053225787448933385
8816,0.008511449450130118
8817,0.00840868211671146
8818,0.008511449450130118
8819,0.004775901024884987
8820,0.004775901024884987
8821,0.004775901024884987
8822,0.004775901024884987
8823,0.004775901024884987
8824,0.007341864346578341
8825,0.007154410483114915
8826,0.007341864346578341
8827,0.0041174976967077595
8828,0.0041174976967077595
8829,0.0041174976967077595
8830,0.0041174976967077595
8831,0.0041174976967077595
8832,0.011873447437191235
8833,0.012086530173744694
8834,0.011873447437191235
8835,0.006693859253821081
8836,0.006693859253821081
8837,0.006693859253821081
8838,0.006693859253821081
8839,0.006693859253821081
8840,0.01620932453857546
8841,0.01015943962472477
8842,0.01620932453857546
8843,0.007627795438861521
8844,0.007627795438861521
8845,0.007627795438861521
8846,0.007627795438861521
8847,0.007627795438861521
8848,0.018334631232752953
8849,0.010553303200045331
8850,0.018334631232752953
8851,0.008991306138982854
8852,0.008991306138982854
8853,0.008991306138982854
8854,0.008991306138982854
8855,0.008991306138982854
8856,0.028458986460332365
8857,0.01622509841455216
8858,0.028458986460332365
8859,0.014125588721008822
8860,0.014125588721008822
8861,0.014125588721008822
8862,0.014125588721008822
8863,0.014125588721008822
8864,0.00876846093856238
8865,0.008713713395759543
8866,0.00876846093856238
8867,0.0049246641145789605
8868,0.0049246641145789605
8869,0.0049246641145789605
8870,0.0049246641145789605
8871,0.0049246641145789605
8872,0.007880499666858965
8873,0.007679399657294276
8874,0.007880499666858965
8875,0.004420631061126169
8876,0.004420631061126169
8877,0.004420631061126169
8878,0.004420631061126169
8879,0.004420631061126169
8880,0.01879583125182629
8881,0.01136877329916928
8882,0.01879583125182629
8883,0.009340673933449187
8884,0.009340673933449187
8885,0.009340673933449187
8886,0.009340673933449187
8887,0.009340673933449187
8888,0.007880499666858965
8889,0.007679399657294276
8890,0.007880499666858965
8891,0.004420631061126169
8892,0.004420631061126169
8893,0.004420631061126169
8894,0.004420631061126169
8895,0.004420631061126169
8896,0.007880499666858965
8897,0.007679399657294276
8898,0.007880499666858965
8899,0.004420631061126169
8900,0.004420631061126169
8901,0.004420631061126169
8902,0.004420631061126169
8903,0.004420631061126169
8904,0.008637925047367873
8905,0.00841766052920952
8906,0.008637925047367873
8907,0.004847139731753126
8908,0.004847139731753126
8909,0.004847139731753126
8910,0.004847139731753126
8911,0.004847139731753126
8912,0.00807990512192432
8913,0.007873756931212237
8914,0.00807990512192432
8915,0.004532889184622654
8916,0.004532889184622654
8917,0.004532889184622654
8918,0.004532889184622654
8919,0.004532889184622654
8920,0.009768212456703432
8921,0.009001268077189586
8922,0.009768212456703432
8923,0.0053468245571735105
8924,0.0053468245571735105
8925,0.0053468245571735105
8926,0.0053468245571735105
8927,0.0053468245571735105
8928,0.007594136484785053
8929,0.0074002895798199846
8930,0.007594136484785053
8931,0.004259453505207667
8932,0.004259453505207667
8933,0.004259453505207667
8934,0.004259453505207667
8935,0.004259453505207667
8936,0.009768212456703432
8937,0.009001268077189586
8938,0.009768212456703432
8939,0.0053462055896902165
8940,0.0053462055896902165
8941,0.0053462055896902165
8942,0.0053462055896902165
8943,0.0053462055896902165
8944,0.00986682270222104
8945,0.009615525602156904
8946,0.00986682270222104
8947,0.005539744762018336
8948,0.005539744762018336
8949,0.005539744762018336
8950,0.005539744762018336
8951,0.005539744762018336
8952,0.019302947021458912
8953,0.011677890253605534
8954,0.019302947021458912
8955,0.009535736283467195
8956,0.009535736283467195
8957,0.009535736283467195
8958,0.009535736283467195
8959,0.009535736283467195
8960,0.02189578983918236
8961,0.013260356332419758
8962,0.02189578983918236
8963,0.010898533423351146
8964,0.010898533423351146
8965,0.010898533423351146
8966,0.010898533423351146
8967,0.010898533423351146
8968,0.011576317660708282
8969,0.011281977708502101
8970,0.011576317660708282
8971,0.0065044686470169906
8972,0.0065044686470169906
8973,0.0065044686470169906
8974,0.0065044686470169906
8975,0.0065044686470169906
8976,0.0090276124650857
8977,0.008797499215434946
8978,0.0090276124650857
8979,0.0050666854195989255
8980,0.0050666854195989255
8981,0.0050666854195989255
8982,0.0050666854195989255
8983,0.0050666854195989255
8984,0.012879895052726738
8985,0.011004807119052317
8986,0.012879895052726738
8987,0.006299934859842794
8988,0.006299934859842794
8989,0.006299934859842794
8990,0.006299934859842794
8991,0.006299934859842794
8992,0.019045047325963283
8993,0.011520669407748348
8994,0.019045047325963283
8995,0.009465732419064015
8996,0.009465732419064015
8997,0.009465732419064015
8998,0.009465732419064015
8999,0.009465732419064015
9000,0.0090276124650857
9001,0.008797499215434946
9002,0.0090276124650857
9003,0.0050666854195989255
9004,0.0050666854195989255
9005,0.0050666854195989255
9006,0.0050666854195989255
9007,0.0050666854195989255
9008,0.01916262723905854
9009,0.011592344438552364
9010,0.01916262723905854
9011,0.009465732419064015
9012,0.009465732419064015
9013,0.009465732419064015
9014,0.009465732419064015
9015,0.009465732419064015
9016,0.01644456250113271
9017,0.009937184647425637
9018,0.01644456250113271
9019,0.008111719264332145
9020,0.008111719264332145
9021,0.008111719264332145
9022,0.008111719264332145
9023,0.008111719264332145
9024,0.007594136484785053
9025,0.0074002895798199846
9026,0.007594136484785053
9027,0.004259453505207667
9028,0.004259453505207667
9029,0.004259453505207667
9030,0.004259453505207667
9031,0.004259453505207667
9032,0.012178437728909858
9033,0.010499261497935331
9034,0.012178437728909858
9035,0.0059541218697758925
9036,0.0059541218697758925
9037,0.0059541218697758925
9038,0.0059541218697758925
9039,0.0059541218697758925
9040,0.00933545251000386
9041,0.00927719798109274
9042,0.00933545251000386
9043,0.005244420781674767
9044,0.005244420781674767
9045,0.005244420781674767
9046,0.005244420781674767
9047,0.005244420781674767
9048,0.007880499666858965
9049,0.007679399657294276
9050,0.007880499666858965
9051,0.004420631061126169
9052,0.004420631061126169
9053,0.004420631061126169
9054,0.004420631061126169
9055,0.004420631061126169
9056,0.007828009369623285
9057,0.0077334295361612794
9058,0.007828009369623285
9059,0.004391084199216667
9060,0.004391084199216667
9061,0.004391084199216667
9062,0.004391084199216667
9063,0.004391084199216667
9064,0.008398891769052676
9065,0.008297472085046463
9066,0.008398891769052676
9067,0.0047125084381573045
9068,0.0047125084381573045
9069,0.0047125084381573045
9070,0.0047125084381573045
9071,0.0047125084381573045
9072,0.007880499666858965
9073,0.007679399657294276
9074,0.007880499666858965
9075,0.004420631061126169
9076,0.004420631061126169
9077,0.004420631061126169
9078,0.004420631061126169
9079,0.004420631061126169
9080,0.011600475082717459
9081,0.011110900124357002
9082,0.011600475082717459
9083,0.006405366892528712
9084,0.006405366892528712
9085,0.006405366892528712
9086,0.006405366892528712
9087,0.006405366892528712
9088,0.009244616924619786
9089,0.008952068148585863
9090,0.009244616924619786
9091,0.005156046254658791
9092,0.005156046254658791
9093,0.005156046254658791
9094,0.005156046254658791
9095,0.005156046254658791
9096,0.015857693333753364
9097,0.013181857551795241
9098,0.015857693333753364
9099,0.007447335112648662
9100,0.007447335112648662
9101,0.007447335112648662
9102,0.007447335112648662
9103,0.007447335112648662
9104,0.008701410229730398
9105,0.008425905206061547
9106,0.008701410229730398
9107,0.004851904374190766
9108,0.004851904374190766
9109,0.004851904374190766
9110,0.004851904374190766
9111,0.004851904374190766
9112,0.01199514045887455
9113,0.011159021742427064
9114,0.01199514045887455
9115,0.006574010809243701
9116,0.006574010809243701
9117,0.006574010809243701
9118,0.006574010809243701
9119,0.006574010809243701
9120,0.008492656214708148
9121,0.00822370595153659
9122,0.008492656214708148
9123,0.004735062047829209
9124,0.004735062047829209
9125,0.004735062047829209
9126,0.004735062047829209
9127,0.004735062047829209
9128,0.016596286820206693
9129,0.009575483696473389
9130,0.016596286820206693
9131,0.008238517438069533
9132,0.008238517438069533
9133,0.008238517438069533
9134,0.008238517438069533
9135,0.008238517438069533
9136,0.020613502172121902
9137,0.012516348949948287
9138,0.020613502172121902
9139,0.01022198162015484
